titre,genre,date,jour,horaire
,,22/09/2025,Lundi,14:00
,,22/09/2025,Lundi,16:00
,,22/09/2025,Lundi,18:00
,,22/09/2025,Lundi,20:00
,,22/09/2025,Lundi,22:00
,,23/09/2025,Mardi,10:45
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,16:00
,,23/09/2025,Mardi,18:00
,,23/09/2025,Mardi,20:00
,,23/09/2025,Mardi,22:00
,,22/09/2025,Lundi,14:00
,,22/09/2025,Lundi,16:30
,,22/09/2025,Lundi,19:30
,,22/09/2025,Lundi,22:00
,,23/09/2025,Mardi,11:00
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,16:30
,,23/09/2025,Mardi,19:30
,,23/09/2025,Mardi,22:00
,,22/09/2025,Lundi,13:30
,,22/09/2025,Lundi,15:40
,,22/09/2025,Lundi,17:50
,,22/09/2025,Lundi,20:00
,,22/09/2025,Lundi,22:10
,,23/09/2025,Mardi,11:00
,,23/09/2025,Mardi,13:30
,,23/09/2025,Mardi,15:40
,,23/09/2025,Mardi,17:50
,,23/09/2025,Mardi,20:00
,,23/09/2025,Mardi,22:10
,,22/09/2025,Lundi,14:00
,,22/09/2025,Lundi,16:30
,,22/09/2025,Lundi,19:30
,,22/09/2025,Lundi,22:00
,,23/09/2025,Mardi,11:00
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,16:30
,,23/09/2025,Mardi,19:30
,,23/09/2025,Mardi,22:00
,,22/09/2025,Lundi,13:45
,,22/09/2025,Lundi,14:00
,,22/09/2025,Lundi,15:00
,,22/09/2025,Lundi,17:00
,,22/09/2025,Lundi,17:10
,,22/09/2025,Lundi,18:10
,,22/09/2025,Lundi,20:10
,,22/09/2025,Lundi,20:20
,,23/09/2025,Mardi,10:35
,,23/09/2025,Mardi,10:50
,,23/09/2025,Mardi,13:45
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,15:00
,,23/09/2025,Mardi,17:00
,,23/09/2025,Mardi,17:10
,,23/09/2025,Mardi,18:10
,,22/09/2025,Lundi,13:30
,,22/09/2025,Lundi,15:30
,,22/09/2025,Lundi,19:40
,,23/09/2025,Mardi,11:00
,,23/09/2025,Mardi,13:30
,,23/09/2025,Mardi,15:30
,,23/09/2025,Mardi,19:40
,,22/09/2025,Lundi,14:00
,,22/09/2025,Lundi,16:30
,,22/09/2025,Lundi,19:30
,,22/09/2025,Lundi,22:00
,,23/09/2025,Mardi,10:50
,,23/09/2025,Mardi,14:00
,,23/09/2025,Mardi,16:30
,,23/09/2025,Mardi,19:30
,,23/09/2025,Mardi,22:00
,,22/09/2025,Lundi,13:45
,,22/09/2025,Lundi,15:50
,,22/09/2025,Lundi,17:55
,,22/09/2025,Lundi,20:00
,,22/09/2025,Lundi,22:15
,,23/09/2025,Mardi,11:00
,,23/09/2025,Mardi,13:45
,,23/09/2025,Mardi,15:50
,,23/09/2025,Mardi,17:55
,,23/09/2025,Mardi,20:00
,,23/09/2025,Mardi,22:15
,,22/09/2025,Lundi,18:15
