titre,genre,date,jour,horaire
28 ANS PLUS TARD,,30/06/2025,Lundi,13:30
28 ANS PLUS TARD,,30/06/2025,Lundi,13:45
28 ANS PLUS TARD,,30/06/2025,Lundi,16:15
28 ANS PLUS TARD,,30/06/2025,Lundi,16:30
28 ANS PLUS TARD,,30/06/2025,Lundi,19:10
28 ANS PLUS TARD,,30/06/2025,Lundi,19:20
28 ANS PLUS TARD,,30/06/2025,Lundi,21:45
28 ANS PLUS TARD,,30/06/2025,Lundi,21:55
28 ANS PLUS TARD,,01/07/2025,Mardi,10:45
28 ANS PLUS TARD,,01/07/2025,Mardi,11:00
28 ANS PLUS TARD,,01/07/2025,Mardi,13:30
28 ANS PLUS TARD,,01/07/2025,Mardi,13:45
28 ANS PLUS TARD,,01/07/2025,Mardi,16:15
28 ANS PLUS TARD,,01/07/2025,Mardi,16:30
28 ANS PLUS TARD,,01/07/2025,Mardi,19:10
28 ANS PLUS TARD,,01/07/2025,Mardi,19:20
,,30/06/2025,Lundi,14:00
,,30/06/2025,Lundi,16:45
,,30/06/2025,Lundi,19:15
,,30/06/2025,Lundi,21:45
,,01/07/2025,Mardi,11:00
,,01/07/2025,Mardi,14:00
,,01/07/2025,Mardi,16:45
,,01/07/2025,Mardi,19:15
,,01/07/2025,Mardi,21:45
,,30/06/2025,Lundi,14:00
,,30/06/2025,Lundi,16:00
,,30/06/2025,Lundi,18:00
,,30/06/2025,Lundi,20:00
,,30/06/2025,Lundi,22:00
,,01/07/2025,Mardi,11:00
,,01/07/2025,Mardi,14:00
,,01/07/2025,Mardi,16:00
,,01/07/2025,Mardi,18:00
,,01/07/2025,Mardi,20:00
,,01/07/2025,Mardi,22:00
,,30/06/2025,Lundi,13:45
,,30/06/2025,Lundi,14:00
,,30/06/2025,Lundi,14:45
,,30/06/2025,Lundi,16:55
,,30/06/2025,Lundi,17:10
,,30/06/2025,Lundi,18:00
,,30/06/2025,Lundi,18:15
,,30/06/2025,Lundi,20:05
,,01/07/2025,Mardi,10:35
,,01/07/2025,Mardi,10:45
,,01/07/2025,Mardi,13:45
,,01/07/2025,Mardi,14:00
,,01/07/2025,Mardi,14:45
,,01/07/2025,Mardi,16:55
,,01/07/2025,Mardi,17:10
,,01/07/2025,Mardi,18:00
,,30/06/2025,Lundi,13:55
,,30/06/2025,Lundi,15:55
,,30/06/2025,Lundi,17:55
,,30/06/2025,Lundi,19:55
,,30/06/2025,Lundi,22:15
,,01/07/2025,Mardi,11:00
,,01/07/2025,Mardi,13:55
,,01/07/2025,Mardi,15:55
,,01/07/2025,Mardi,17:55
,,01/07/2025,Mardi,19:55
,,01/07/2025,Mardi,22:15
,,30/06/2025,Lundi,14:00
,,30/06/2025,Lundi,16:40
,,30/06/2025,Lundi,19:15
,,30/06/2025,Lundi,21:50
,,01/07/2025,Mardi,11:00
,,01/07/2025,Mardi,14:00
,,01/07/2025,Mardi,16:40
,,01/07/2025,Mardi,19:15
,,01/07/2025,Mardi,21:50
AVIGNON,,30/06/2025,Lundi,13:15
AVIGNON,,30/06/2025,Lundi,15:30
AVIGNON,,30/06/2025,Lundi,17:45
AVIGNON,,30/06/2025,Lundi,20:00
AVIGNON,,01/07/2025,Mardi,10:45
AVIGNON,,01/07/2025,Mardi,13:15
AVIGNON,,01/07/2025,Mardi,15:30
AVIGNON,,01/07/2025,Mardi,17:45
AVIGNON,,01/07/2025,Mardi,20:00
DRAGONS,,30/06/2025,Lundi,13:40
DRAGONS,,30/06/2025,Lundi,13:50
DRAGONS,,30/06/2025,Lundi,14:00
DRAGONS,,30/06/2025,Lundi,14:50
DRAGONS,,30/06/2025,Lundi,16:15
DRAGONS,,30/06/2025,Lundi,16:35
DRAGONS,,30/06/2025,Lundi,17:40
DRAGONS,,30/06/2025,Lundi,19:00
DRAGONS,,01/07/2025,Mardi,10:45
DRAGONS,,01/07/2025,Mardi,11:00
DRAGONS,,01/07/2025,Mardi,13:40
DRAGONS,,01/07/2025,Mardi,13:50
DRAGONS,,01/07/2025,Mardi,14:00
DRAGONS,,01/07/2025,Mardi,14:50
DRAGONS,,01/07/2025,Mardi,16:15
DRAGONS,,01/07/2025,Mardi,16:35
,,30/06/2025,Lundi,16:15
,,30/06/2025,Lundi,19:00
,,30/06/2025,Lundi,21:45
,,01/07/2025,Mardi,16:15
,,01/07/2025,Mardi,19:00
,,01/07/2025,Mardi,21:45
INDOMPTABLES,,30/06/2025,Lundi,18:00
INDOMPTABLES,,30/06/2025,Lundi,22:15
INDOMPTABLES,,01/07/2025,Mardi,18:00
INDOMPTABLES,,01/07/2025,Mardi,22:15
,,30/06/2025,Lundi,16:30
,,30/06/2025,Lundi,19:30
,,30/06/2025,Lundi,22:00
,,01/07/2025,Mardi,16:30
,,01/07/2025,Mardi,19:30
,,01/07/2025,Mardi,22:00
ELIO,,30/06/2025,Lundi,13:15
ELIO,,30/06/2025,Lundi,15:25
ELIO,,30/06/2025,Lundi,17:35
ELIO,,30/06/2025,Lundi,19:45
ELIO,,30/06/2025,Lundi,22:00
ELIO,,01/07/2025,Mardi,10:50
ELIO,,01/07/2025,Mardi,13:15
ELIO,,01/07/2025,Mardi,15:25
ELIO,,01/07/2025,Mardi,17:35
ELIO,,01/07/2025,Mardi,19:45
ELIO,,01/07/2025,Mardi,22:00
,,30/06/2025,Lundi,13:30
,,30/06/2025,Lundi,15:50
,,30/06/2025,Lundi,18:15
,,30/06/2025,Lundi,20:45
,,01/07/2025,Mardi,10:50
,,01/07/2025,Mardi,13:30
,,01/07/2025,Mardi,15:50
,,01/07/2025,Mardi,18:15
,,01/07/2025,Mardi,20:45
,,30/06/2025,Lundi,13:45
,,30/06/2025,Lundi,17:10
,,30/06/2025,Lundi,20:35
,,01/07/2025,Mardi,10:50
,,01/07/2025,Mardi,13:45
,,01/07/2025,Mardi,17:10
,,01/07/2025,Mardi,20:35
DE L'UNIVERS DE JOHN WICK : BALLERINA,,30/06/2025,Lundi,13:30
DE L'UNIVERS DE JOHN WICK : BALLERINA,,30/06/2025,Lundi,21:50
DE L'UNIVERS DE JOHN WICK : BALLERINA,,01/07/2025,Mardi,10:45
DE L'UNIVERS DE JOHN WICK : BALLERINA,,01/07/2025,Mardi,13:30
DE L'UNIVERS DE JOHN WICK : BALLERINA,,01/07/2025,Mardi,21:50
ENZO,,30/06/2025,Lundi,13:15
ENZO,,30/06/2025,Lundi,15:30
ENZO,,30/06/2025,Lundi,20:00
ENZO,,01/07/2025,Mardi,10:55
ENZO,,01/07/2025,Mardi,13:15
ENZO,,01/07/2025,Mardi,15:30
ENZO,,01/07/2025,Mardi,20:00
FREUD LA DERNIERE CONFESSION,,30/06/2025,Lundi,13:45
FREUD LA DERNIERE CONFESSION,,01/07/2025,Mardi,10:50
FREUD LA DERNIERE CONFESSION,,01/07/2025,Mardi,13:45
LIFE OF CHUCK,,30/06/2025,Lundi,17:00
LIFE OF CHUCK,,30/06/2025,Lundi,19:30
LIFE OF CHUCK,,30/06/2025,Lundi,22:00
LIFE OF CHUCK,,01/07/2025,Mardi,11:15
LIFE OF CHUCK,,01/07/2025,Mardi,17:00
LIFE OF CHUCK,,01/07/2025,Mardi,19:30
LIFE OF CHUCK,,01/07/2025,Mardi,22:00
SUR LA ROUTE DE PAPA,,30/06/2025,Lundi,13:40
SUR LA ROUTE DE PAPA,,30/06/2025,Lundi,15:45
SUR LA ROUTE DE PAPA,,30/06/2025,Lundi,17:55
SUR LA ROUTE DE PAPA,,30/06/2025,Lundi,20:00
SUR LA ROUTE DE PAPA,,30/06/2025,Lundi,22:15
SUR LA ROUTE DE PAPA,,01/07/2025,Mardi,11:15
SUR LA ROUTE DE PAPA,,01/07/2025,Mardi,13:40
SUR LA ROUTE DE PAPA,,01/07/2025,Mardi,15:45
SUR LA ROUTE DE PAPA,,01/07/2025,Mardi,17:55
SUR LA ROUTE DE PAPA,,01/07/2025,Mardi,22:15
VACANCES FORCEES,,30/06/2025,Lundi,13:45
VACANCES FORCEES,,30/06/2025,Lundi,16:00
VACANCES FORCEES,,01/07/2025,Mardi,10:50
VACANCES FORCEES,,01/07/2025,Mardi,13:45
VACANCES FORCEES,,01/07/2025,Mardi,16:00
LE REPONDEUR,,01/07/2025,Mardi,11:15
"FLOW, LE CHAT QUI N'AVAIT PLUS PEUR DE L'EAU",,01/07/2025,Mardi,11:15
MARIUS ET LES GARDIENS DE LA CITE PHOCEENNE,,01/07/2025,Mardi,20:00
PUSHER,,03/07/2025,Jeudi,20:00
PUSHER 2 DU SANG SUR LES MAINS,,03/07/2025,Jeudi,22:15
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,10:45
JURASSIC WORLD : RENAISSANCE,,04/07/2025,Vendredi,11:00
