titre,genre,date,jour,horaire
13 JOURS 13 NUITS,"DRAME, THRILLER",20/06/2025,Vendredi,20h00
F1® LE FILM,ACTION,23/06/2025,Lundi,20h15
F1® LE FILM,ACTION,24/06/2025,Mardi,19h45
F1® LE FILM,ACTION,24/06/2025,Mardi,21h30
"AUX ORIGINES DE ""LA CLASSE"" - HISTOIRE D'UN GRAND DÉTOURNEMENT",DOCUMENTAIRE,24/06/2025,Mardi,19h30
OPÉRA DE PARIS : MADAME BUTTERFLY (2025),OPERA,22/06/2025,Dimanche,17h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",20/06/2025,Vendredi,13h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",20/06/2025,Vendredi,15h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",20/06/2025,Vendredi,18h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",20/06/2025,Vendredi,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",20/06/2025,Vendredi,22h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",21/06/2025,Samedi,11h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",21/06/2025,Samedi,13h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",21/06/2025,Samedi,15h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",21/06/2025,Samedi,18h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",21/06/2025,Samedi,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",21/06/2025,Samedi,22h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,11h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,13h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,15h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,18h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,22h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,13h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,15h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,18h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,22h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,13h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,15h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,18h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,22h25
AVIGNON,COMÉDIE,20/06/2025,Vendredi,13h30
AVIGNON,COMÉDIE,20/06/2025,Vendredi,15h35
AVIGNON,COMÉDIE,20/06/2025,Vendredi,17h45
AVIGNON,COMÉDIE,20/06/2025,Vendredi,19h30
AVIGNON,COMÉDIE,20/06/2025,Vendredi,22h15
AVIGNON,COMÉDIE,21/06/2025,Samedi,11h00
AVIGNON,COMÉDIE,21/06/2025,Samedi,13h30
AVIGNON,COMÉDIE,21/06/2025,Samedi,15h35
AVIGNON,COMÉDIE,21/06/2025,Samedi,17h45
AVIGNON,COMÉDIE,21/06/2025,Samedi,19h30
AVIGNON,COMÉDIE,21/06/2025,Samedi,22h15
AVIGNON,COMÉDIE,22/06/2025,Dimanche,11h00
AVIGNON,COMÉDIE,22/06/2025,Dimanche,13h30
AVIGNON,COMÉDIE,22/06/2025,Dimanche,15h35
AVIGNON,COMÉDIE,22/06/2025,Dimanche,19h30
AVIGNON,COMÉDIE,22/06/2025,Dimanche,22h15
AVIGNON,COMÉDIE,23/06/2025,Lundi,13h30
AVIGNON,COMÉDIE,23/06/2025,Lundi,15h35
AVIGNON,COMÉDIE,23/06/2025,Lundi,19h30
AVIGNON,COMÉDIE,23/06/2025,Lundi,22h15
AVIGNON,COMÉDIE,24/06/2025,Mardi,13h30
AVIGNON,COMÉDIE,24/06/2025,Mardi,15h35
AVIGNON,COMÉDIE,24/06/2025,Mardi,19h30
AVIGNON,COMÉDIE,24/06/2025,Mardi,22h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/06/2025,Vendredi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/06/2025,Vendredi,15h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/06/2025,Vendredi,17h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/06/2025,Vendredi,20h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/06/2025,Vendredi,22h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,15h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,17h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/06/2025,Samedi,20h15
