titre,genre,date,jour,horaire
BUFFALO KIDS,"FAMILLE, ANIMATION",10/07/2025,Jeudi,11:00
BUFFALO KIDS,"FAMILLE, ANIMATION",10/07/2025,Jeudi,13:45
BUFFALO KIDS,"FAMILLE, ANIMATION",10/07/2025,Jeudi,15:45
BUFFALO KIDS,"FAMILLE, ANIMATION",11/07/2025,Vendredi,11:00
BUFFALO KIDS,"FAMILLE, ANIMATION",11/07/2025,Vendredi,13:45
BUFFALO KIDS,"FAMILLE, ANIMATION",11/07/2025,Vendredi,15:45
BUFFALO KIDS,"FAMILLE, ANIMATION",12/07/2025,Samedi,11:00
BUFFALO KIDS,"FAMILLE, ANIMATION",12/07/2025,Samedi,13:45
BUFFALO KIDS,"FAMILLE, ANIMATION",12/07/2025,Samedi,15:45
BUFFALO KIDS,"FAMILLE, ANIMATION",13/07/2025,Dimanche,11:00
BUFFALO KIDS,"FAMILLE, ANIMATION",13/07/2025,Dimanche,13:45
BUFFALO KIDS,"FAMILLE, ANIMATION",13/07/2025,Dimanche,15:45
BUFFALO KIDS,"FAMILLE, ANIMATION",14/07/2025,Lundi,13:45
BUFFALO KIDS,"FAMILLE, ANIMATION",14/07/2025,Lundi,15:45
BUFFALO KIDS,"FAMILLE, ANIMATION",15/07/2025,Mardi,11:00
BUFFALO KIDS,"FAMILLE, ANIMATION",15/07/2025,Mardi,13:45
BUFFALO KIDS,"FAMILLE, ANIMATION",15/07/2025,Mardi,15:45
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",10/07/2025,Jeudi,11:00
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",10/07/2025,Jeudi,13:45
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",11/07/2025,Vendredi,11:00
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",11/07/2025,Vendredi,13:45
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",12/07/2025,Samedi,11:00
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",12/07/2025,Samedi,13:45
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",13/07/2025,Dimanche,11:00
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",13/07/2025,Dimanche,13:45
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",14/07/2025,Lundi,13:45
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",15/07/2025,Mardi,11:00
PETIT OURS BRUN FETE SON ANNIVERSAIRE AU CINEMA,"FAMILLE, ANIMATION",15/07/2025,Mardi,13:45
I LOVE PERU,COMÉDIE,10/07/2025,Jeudi,11:00
I LOVE PERU,COMÉDIE,10/07/2025,Jeudi,14:00
I LOVE PERU,COMÉDIE,10/07/2025,Jeudi,16:00
I LOVE PERU,COMÉDIE,10/07/2025,Jeudi,18:00
I LOVE PERU,COMÉDIE,10/07/2025,Jeudi,20:00
I LOVE PERU,COMÉDIE,10/07/2025,Jeudi,22:15
I LOVE PERU,COMÉDIE,11/07/2025,Vendredi,11:00
I LOVE PERU,COMÉDIE,11/07/2025,Vendredi,14:00
I LOVE PERU,COMÉDIE,11/07/2025,Vendredi,16:00
I LOVE PERU,COMÉDIE,11/07/2025,Vendredi,18:00
I LOVE PERU,COMÉDIE,11/07/2025,Vendredi,20:00
I LOVE PERU,COMÉDIE,11/07/2025,Vendredi,22:15
I LOVE PERU,COMÉDIE,12/07/2025,Samedi,11:00
I LOVE PERU,COMÉDIE,12/07/2025,Samedi,14:00
I LOVE PERU,COMÉDIE,12/07/2025,Samedi,16:00
I LOVE PERU,COMÉDIE,12/07/2025,Samedi,18:00
I LOVE PERU,COMÉDIE,12/07/2025,Samedi,20:00
I LOVE PERU,COMÉDIE,12/07/2025,Samedi,22:15
I LOVE PERU,COMÉDIE,13/07/2025,Dimanche,11:00
I LOVE PERU,COMÉDIE,13/07/2025,Dimanche,14:00
