titre,genre,date,jour,horaire
EN PREMIERE LIGNE,,01/09/2025,Lundi,13:45
EN PREMIERE LIGNE,,01/09/2025,Lundi,15:50
EN PREMIERE LIGNE,,01/09/2025,Lundi,17:55
EN PREMIERE LIGNE,,01/09/2025,Lundi,20:00
EN PREMIERE LIGNE,,01/09/2025,Lundi,22:05
EN PREMIERE LIGNE,,02/09/2025,Mardi,11:00
EN PREMIERE LIGNE,,02/09/2025,Mardi,13:45
EN PREMIERE LIGNE,,02/09/2025,Mardi,15:50
EN PREMIERE LIGNE,,02/09/2025,Mardi,17:55
EN PREMIERE LIGNE,,02/09/2025,Mardi,20:00
EN PREMIERE LIGNE,,02/09/2025,Mardi,22:05
LA GUERRE DES ROSE,,01/09/2025,Lundi,14:00
LA GUERRE DES ROSE,,01/09/2025,Lundi,16:30
LA GUERRE DES ROSE,,01/09/2025,Lundi,19:30
LA GUERRE DES ROSE,,01/09/2025,Lundi,21:50
LA GUERRE DES ROSE,,02/09/2025,Mardi,10:50
LA GUERRE DES ROSE,,02/09/2025,Mardi,14:00
LA GUERRE DES ROSE,,02/09/2025,Mardi,16:30
LA GUERRE DES ROSE,,02/09/2025,Mardi,19:30
LA GUERRE DES ROSE,,02/09/2025,Mardi,21:50
LE ROI SOLEIL,,01/09/2025,Lundi,14:15
LE ROI SOLEIL,,01/09/2025,Lundi,16:45
LE ROI SOLEIL,,01/09/2025,Lundi,19:40
LE ROI SOLEIL,,01/09/2025,Lundi,22:00
LE ROI SOLEIL,,02/09/2025,Mardi,10:45
LE ROI SOLEIL,,02/09/2025,Mardi,14:15
LE ROI SOLEIL,,02/09/2025,Mardi,16:45
LE ROI SOLEIL,,02/09/2025,Mardi,19:40
LE ROI SOLEIL,,02/09/2025,Mardi,22:00
MIROIRS NO.3,,01/09/2025,Lundi,14:00
MIROIRS NO.3,,01/09/2025,Lundi,16:00
MIROIRS NO.3,,01/09/2025,Lundi,18:00
MIROIRS NO.3,,01/09/2025,Lundi,20:00
MIROIRS NO.3,,01/09/2025,Lundi,22:00
MIROIRS NO.3,,02/09/2025,Mardi,11:15
MIROIRS NO.3,,02/09/2025,Mardi,14:00
MIROIRS NO.3,,02/09/2025,Mardi,16:00
MIROIRS NO.3,,02/09/2025,Mardi,18:00
MIROIRS NO.3,,02/09/2025,Mardi,20:00
MIROIRS NO.3,,02/09/2025,Mardi,22:00
PRIS AU PIEGE - CAUGHT STEALING,,01/09/2025,Lundi,14:00
PRIS AU PIEGE - CAUGHT STEALING,,01/09/2025,Lundi,16:30
PRIS AU PIEGE - CAUGHT STEALING,,01/09/2025,Lundi,16:45
PRIS AU PIEGE - CAUGHT STEALING,,01/09/2025,Lundi,19:30
PRIS AU PIEGE - CAUGHT STEALING,,01/09/2025,Lundi,19:45
PRIS AU PIEGE - CAUGHT STEALING,,01/09/2025,Lundi,21:50
PRIS AU PIEGE - CAUGHT STEALING,,01/09/2025,Lundi,22:10
PRIS AU PIEGE - CAUGHT STEALING,,02/09/2025,Mardi,10:45
PRIS AU PIEGE - CAUGHT STEALING,,02/09/2025,Mardi,11:00
PRIS AU PIEGE - CAUGHT STEALING,,02/09/2025,Mardi,14:00
PRIS AU PIEGE - CAUGHT STEALING,,02/09/2025,Mardi,14:15
PRIS AU PIEGE - CAUGHT STEALING,,02/09/2025,Mardi,16:30
PRIS AU PIEGE - CAUGHT STEALING,,02/09/2025,Mardi,16:45
PRIS AU PIEGE - CAUGHT STEALING,,02/09/2025,Mardi,19:30
PRIS AU PIEGE - CAUGHT STEALING,,02/09/2025,Mardi,19:45
VALEUR SENTIMENTALE,,01/09/2025,Lundi,14:00
VALEUR SENTIMENTALE,,01/09/2025,Lundi,16:45
VALEUR SENTIMENTALE,,01/09/2025,Lundi,19:30
VALEUR SENTIMENTALE,,01/09/2025,Lundi,21:35
VALEUR SENTIMENTALE,,02/09/2025,Mardi,10:45
VALEUR SENTIMENTALE,,02/09/2025,Mardi,14:00
VALEUR SENTIMENTALE,,02/09/2025,Mardi,16:45
VALEUR SENTIMENTALE,,02/09/2025,Mardi,19:30
VALEUR SENTIMENTALE,,02/09/2025,Mardi,21:35
DRAGONS,,01/09/2025,Lundi,13:30
DRAGONS,,02/09/2025,Mardi,10:45
DRAGONS,,02/09/2025,Mardi,13:30
LAST STOP: YUMA COUNTY,,01/09/2025,Lundi,17:50
LAST STOP: YUMA COUNTY,,01/09/2025,Lundi,22:15
LAST STOP: YUMA COUNTY,,02/09/2025,Mardi,17:50
LAST STOP: YUMA COUNTY,,02/09/2025,Mardi,22:15
EVANOUIS,,01/09/2025,Lundi,13:45
EVANOUIS,,01/09/2025,Lundi,16:45
EVANOUIS,,01/09/2025,Lundi,17:45
EVANOUIS,,01/09/2025,Lundi,19:30
EVANOUIS,,01/09/2025,Lundi,20:45
EVANOUIS,,02/09/2025,Mardi,10:45
EVANOUIS,,02/09/2025,Mardi,13:45
EVANOUIS,,02/09/2025,Mardi,16:45
EVANOUIS,,02/09/2025,Mardi,17:45
EVANOUIS,,02/09/2025,Mardi,19:30
EVANOUIS,,02/09/2025,Mardi,20:45
SUBSTITUTION - BRING HER BACK,,01/09/2025,Lundi,22:05
SUBSTITUTION - BRING HER BACK,,02/09/2025,Mardi,22:05
BLUEY AU CINEMA - AVENTURES EN FAMILLE,,01/09/2025,Lundi,14:00
BLUEY AU CINEMA - AVENTURES EN FAMILLE,,02/09/2025,Mardi,11:15
BLUEY AU CINEMA - AVENTURES EN FAMILLE,,02/09/2025,Mardi,14:00
LES BAD GUYS 2,,01/09/2025,Lundi,13:45
LES BAD GUYS 2,,01/09/2025,Lundi,16:00
LES BAD GUYS 2,,01/09/2025,Lundi,18:15
LES BAD GUYS 2,,02/09/2025,Mardi,10:45
LES BAD GUYS 2,,02/09/2025,Mardi,13:45
LES BAD GUYS 2,,02/09/2025,Mardi,16:00
LES BAD GUYS 2,,02/09/2025,Mardi,18:15
LES SCHTROUMPFS - LE FILM,,01/09/2025,Lundi,13:30
LES SCHTROUMPFS - LE FILM,,01/09/2025,Lundi,15:30
LES SCHTROUMPFS - LE FILM,,02/09/2025,Mardi,11:15
LES SCHTROUMPFS - LE FILM,,02/09/2025,Mardi,13:30
LES SCHTROUMPFS - LE FILM,,02/09/2025,Mardi,15:30
DRACULA,,01/09/2025,Lundi,16:15
DRACULA,,01/09/2025,Lundi,20:45
DRACULA,,02/09/2025,Mardi,16:15
DRACULA,,02/09/2025,Mardi,20:45
TOUCH,,01/09/2025,Lundi,18:00
TOUCH,,02/09/2025,Mardi,18:00
LES 4 FANTASTIQUES : PREMIERS PAS,,01/09/2025,Lundi,14:00
