titre,genre,date,jour,horaire
L'INTÉRÊT D'ADAM,DRAME,18/09/2025,Jeudi,22:00
L'INTÉRÊT D'ADAM,DRAME,19/09/2025,Vendredi,10:45
L'INTÉRÊT D'ADAM,DRAME,19/09/2025,Vendredi,14:00
L'INTÉRÊT D'ADAM,DRAME,19/09/2025,Vendredi,16:00
L'INTÉRÊT D'ADAM,DRAME,19/09/2025,Vendredi,18:00
L'INTÉRÊT D'ADAM,DRAME,19/09/2025,Vendredi,20:00
L'INTÉRÊT D'ADAM,DRAME,19/09/2025,Vendredi,22:15
L'INTÉRÊT D'ADAM,DRAME,20/09/2025,Samedi,10:45
L'INTÉRÊT D'ADAM,DRAME,20/09/2025,Samedi,14:00
L'INTÉRÊT D'ADAM,DRAME,20/09/2025,Samedi,16:00
L'INTÉRÊT D'ADAM,DRAME,20/09/2025,Samedi,18:00
L'INTÉRÊT D'ADAM,DRAME,20/09/2025,Samedi,20:00
L'INTÉRÊT D'ADAM,DRAME,20/09/2025,Samedi,22:00
L'INTÉRÊT D'ADAM,DRAME,21/09/2025,Dimanche,10:45
L'INTÉRÊT D'ADAM,DRAME,21/09/2025,Dimanche,14:00
L'INTÉRÊT D'ADAM,DRAME,21/09/2025,Dimanche,16:00
L'INTÉRÊT D'ADAM,DRAME,21/09/2025,Dimanche,18:00
L'INTÉRÊT D'ADAM,DRAME,21/09/2025,Dimanche,20:00
L'INTÉRÊT D'ADAM,DRAME,21/09/2025,Dimanche,22:00
L'INTÉRÊT D'ADAM,DRAME,22/09/2025,Lundi,14:00
L'INTÉRÊT D'ADAM,DRAME,22/09/2025,Lundi,16:00
L'INTÉRÊT D'ADAM,DRAME,22/09/2025,Lundi,18:00
L'INTÉRÊT D'ADAM,DRAME,22/09/2025,Lundi,20:00
L'INTÉRÊT D'ADAM,DRAME,22/09/2025,Lundi,22:00
L'INTÉRÊT D'ADAM,DRAME,23/09/2025,Mardi,10:45
L'INTÉRÊT D'ADAM,DRAME,23/09/2025,Mardi,14:00
L'INTÉRÊT D'ADAM,DRAME,23/09/2025,Mardi,16:00
L'INTÉRÊT D'ADAM,DRAME,23/09/2025,Mardi,18:00
L'INTÉRÊT D'ADAM,DRAME,23/09/2025,Mardi,20:00
L'INTÉRÊT D'ADAM,DRAME,23/09/2025,Mardi,22:00
LEFT-HANDED GIRL,DRAME,18/09/2025,Jeudi,22:00
LEFT-HANDED GIRL,DRAME,19/09/2025,Vendredi,11:00
LEFT-HANDED GIRL,DRAME,19/09/2025,Vendredi,14:00
LEFT-HANDED GIRL,DRAME,19/09/2025,Vendredi,16:30
LEFT-HANDED GIRL,DRAME,19/09/2025,Vendredi,19:30
LEFT-HANDED GIRL,DRAME,19/09/2025,Vendredi,22:00
LEFT-HANDED GIRL,DRAME,20/09/2025,Samedi,11:00
LEFT-HANDED GIRL,DRAME,20/09/2025,Samedi,14:00
LEFT-HANDED GIRL,DRAME,20/09/2025,Samedi,16:30
LEFT-HANDED GIRL,DRAME,20/09/2025,Samedi,19:30
LEFT-HANDED GIRL,DRAME,20/09/2025,Samedi,22:00
LEFT-HANDED GIRL,DRAME,21/09/2025,Dimanche,11:00
LEFT-HANDED GIRL,DRAME,21/09/2025,Dimanche,14:00
LEFT-HANDED GIRL,DRAME,21/09/2025,Dimanche,16:30
LEFT-HANDED GIRL,DRAME,21/09/2025,Dimanche,19:30
LEFT-HANDED GIRL,DRAME,21/09/2025,Dimanche,22:00
LEFT-HANDED GIRL,DRAME,22/09/2025,Lundi,14:00
LEFT-HANDED GIRL,DRAME,22/09/2025,Lundi,16:30
LEFT-HANDED GIRL,DRAME,22/09/2025,Lundi,19:30
LEFT-HANDED GIRL,DRAME,22/09/2025,Lundi,22:00
LEFT-HANDED GIRL,DRAME,23/09/2025,Mardi,11:00
LEFT-HANDED GIRL,DRAME,23/09/2025,Mardi,14:00
LEFT-HANDED GIRL,DRAME,23/09/2025,Mardi,16:30
LEFT-HANDED GIRL,DRAME,23/09/2025,Mardi,19:30
LEFT-HANDED GIRL,DRAME,23/09/2025,Mardi,22:00
NINO,DRAME,18/09/2025,Jeudi,22:10
NINO,DRAME,19/09/2025,Vendredi,11:00
NINO,DRAME,19/09/2025,Vendredi,13:30
NINO,DRAME,19/09/2025,Vendredi,15:40
NINO,DRAME,19/09/2025,Vendredi,17:50
NINO,DRAME,19/09/2025,Vendredi,20:00
NINO,DRAME,19/09/2025,Vendredi,22:10
NINO,DRAME,20/09/2025,Samedi,11:00
NINO,DRAME,20/09/2025,Samedi,13:30
NINO,DRAME,20/09/2025,Samedi,15:40
NINO,DRAME,20/09/2025,Samedi,17:50
NINO,DRAME,20/09/2025,Samedi,20:00
NINO,DRAME,20/09/2025,Samedi,22:10
NINO,DRAME,21/09/2025,Dimanche,11:00
NINO,DRAME,21/09/2025,Dimanche,13:30
NINO,DRAME,21/09/2025,Dimanche,15:40
NINO,DRAME,21/09/2025,Dimanche,17:50
NINO,DRAME,21/09/2025,Dimanche,20:00
NINO,DRAME,21/09/2025,Dimanche,22:10
