titre,genre,date,jour,horaire
SIRAT,DRAME,15/09/2025,Lundi,14:00
SIRAT,DRAME,15/09/2025,Lundi,16:30
SIRAT,DRAME,15/09/2025,Lundi,19:30
SIRAT,DRAME,15/09/2025,Lundi,22:00
SIRAT,DRAME,16/09/2025,Mardi,11:00
SIRAT,DRAME,16/09/2025,Mardi,14:00
SIRAT,DRAME,16/09/2025,Mardi,16:30
SIRAT,DRAME,16/09/2025,Mardi,19:30
SIRAT,DRAME,16/09/2025,Mardi,22:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,13:40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,14:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,15:30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,16:45
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,17:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,18:15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,18:45
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,19:30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,20:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,21:25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,21:30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,10:45
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,11:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,13:40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,14:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,15:30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,16:45
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,17:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,18:15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,18:45
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,19:30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,20:00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,21:25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,21:30
CONNEMARA,DRAME,15/09/2025,Lundi,14:00
CONNEMARA,DRAME,15/09/2025,Lundi,16:45
CONNEMARA,DRAME,15/09/2025,Lundi,19:15
CONNEMARA,DRAME,15/09/2025,Lundi,21:45
CONNEMARA,DRAME,16/09/2025,Mardi,11:00
CONNEMARA,DRAME,16/09/2025,Mardi,14:00
CONNEMARA,DRAME,16/09/2025,Mardi,16:45
CONNEMARA,DRAME,16/09/2025,Mardi,19:15
CONNEMARA,DRAME,16/09/2025,Mardi,21:45
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",15/09/2025,Lundi,13:45
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",15/09/2025,Lundi,16:30
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",15/09/2025,Lundi,19:15
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",15/09/2025,Lundi,21:50
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",16/09/2025,Mardi,11:00
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",16/09/2025,Mardi,13:45
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",16/09/2025,Mardi,16:30
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",16/09/2025,Mardi,19:15
DOWNTON ABBEY III LE GRAND FINAL,"DRAME, HISTORIQUE",16/09/2025,Mardi,21:50
LIBRE ECHANGE,"COMÉDIE, ROMANCE",15/09/2025,Lundi,15:30
LIBRE ECHANGE,"COMÉDIE, ROMANCE",15/09/2025,Lundi,17:45
LIBRE ECHANGE,"COMÉDIE, ROMANCE",15/09/2025,Lundi,20:00
LIBRE ECHANGE,"COMÉDIE, ROMANCE",15/09/2025,Lundi,22:15
LIBRE ECHANGE,"COMÉDIE, ROMANCE",16/09/2025,Mardi,10:45
LIBRE ECHANGE,"COMÉDIE, ROMANCE",16/09/2025,Mardi,13:15
LIBRE ECHANGE,"COMÉDIE, ROMANCE",16/09/2025,Mardi,15:30
LIBRE ECHANGE,"COMÉDIE, ROMANCE",16/09/2025,Mardi,17:45
LIBRE ECHANGE,"COMÉDIE, ROMANCE",16/09/2025,Mardi,20:00
LIBRE ECHANGE,"COMÉDIE, ROMANCE",16/09/2025,Mardi,22:15
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",15/09/2025,Lundi,13:45
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",15/09/2025,Lundi,16:45
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",15/09/2025,Lundi,19:30
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",16/09/2025,Mardi,10:45
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",16/09/2025,Mardi,13:45
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",16/09/2025,Mardi,16:45
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",16/09/2025,Mardi,19:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",15/09/2025,Lundi,13:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",15/09/2025,Lundi,16:15
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",15/09/2025,Lundi,19:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",15/09/2025,Lundi,20:15
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",15/09/2025,Lundi,21:40
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",16/09/2025,Mardi,13:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",16/09/2025,Mardi,16:15
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",16/09/2025,Mardi,19:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",16/09/2025,Mardi,20:15
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",16/09/2025,Mardi,21:40
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",15/09/2025,Lundi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",16/09/2025,Mardi,22:00
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",15/09/2025,Lundi,18:15
LES BAD GUYS 2,"FAMILLE, COMÉDIE, ANIMATION",16/09/2025,Mardi,18:15
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",15/09/2025,Lundi,13:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",15/09/2025,Lundi,18:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",15/09/2025,Lundi,20:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",16/09/2025,Mardi,11:15
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",16/09/2025,Mardi,13:30
EN BOUCLE,"SCIENCE FICTION, COMÉDIE, FANTASTIQUE",16/09/2025,Mardi,18:30
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",15/09/2025,Lundi,14:00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",15/09/2025,Lundi,16:30
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",16/09/2025,Mardi,10:50
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",16/09/2025,Mardi,14:00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",16/09/2025,Mardi,16:30
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,13:45
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,16:15
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,11:15
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,13:45
L'EPREUVE DU FEU,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,16:15
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",15/09/2025,Lundi,22:15
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",16/09/2025,Mardi,22:15
Y A PAS DE RESEAU,COMÉDIE,15/09/2025,Lundi,16:00
Y A PAS DE RESEAU,COMÉDIE,16/09/2025,Mardi,16:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",15/09/2025,Lundi,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",15/09/2025,Lundi,21:50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",16/09/2025,Mardi,19:00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",16/09/2025,Mardi,21:50
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",15/09/2025,Lundi,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",15/09/2025,Lundi,15:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",15/09/2025,Lundi,20:30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",16/09/2025,Mardi,13:45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",16/09/2025,Mardi,15:45
SUPERMAN,"ACTION, SCIENCE FICTION, AVENTURE",15/09/2025,Lundi,18:30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/09/2025,Lundi,21:15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",16/09/2025,Mardi,21:15
F1® LE FILM,ACTION,15/09/2025,Lundi,13:45
F1® LE FILM,ACTION,15/09/2025,Lundi,17:30
F1® LE FILM,ACTION,15/09/2025,Lundi,20:45
F1® LE FILM,ACTION,16/09/2025,Mardi,10:30
F1® LE FILM,ACTION,16/09/2025,Mardi,13:45
F1® LE FILM,ACTION,16/09/2025,Mardi,17:30
F1® LE FILM,ACTION,16/09/2025,Mardi,20:45
