titre,genre,date,jour,horaire
,,07/07/2025,Lundi,14:00
,,07/07/2025,Lundi,16:00
,,07/07/2025,Lundi,18:00
,,07/07/2025,Lundi,20:00
,,08/07/2025,Mardi,11:00
,,08/07/2025,Mardi,14:00
,,08/07/2025,Mardi,16:00
,,08/07/2025,Mardi,18:00
,,08/07/2025,Mardi,20:00
,,07/07/2025,Lundi,13:40
,,07/07/2025,Lundi,14:00
,,07/07/2025,Lundi,15:30
,,07/07/2025,Lundi,16:45
,,07/07/2025,Lundi,17:00
,,07/07/2025,Lundi,18:15
,,07/07/2025,Lundi,18:30
,,07/07/2025,Lundi,19:30
,,07/07/2025,Lundi,14:00
,,07/07/2025,Lundi,16:00
,,07/07/2025,Lundi,18:00
,,07/07/2025,Lundi,20:00
,,07/07/2025,Lundi,22:00
,,08/07/2025,Mardi,
,,07/07/2025,Lundi,14:00
,,07/07/2025,Lundi,16:30
,,07/07/2025,Lundi,19:20
,,07/07/2025,Lundi,21:50
,,08/07/2025,Mardi,11:00
,,08/07/2025,Mardi,14:00
,,08/07/2025,Mardi,16:30
,,08/07/2025,Mardi,19:20
,,07/07/2025,Lundi,14:00
,,07/07/2025,Lundi,16:45
,,07/07/2025,Lundi,19:30
,,07/07/2025,Lundi,21:45
,,08/07/2025,Mardi,11:00
,,08/07/2025,Mardi,14:00
,,08/07/2025,Mardi,16:45
,,08/07/2025,Mardi,19:30
13 JOURS 13 NUITS,,07/07/2025,Lundi,13:45
13 JOURS 13 NUITS,,07/07/2025,Lundi,16:45
13 JOURS 13 NUITS,,07/07/2025,Lundi,19:15
13 JOURS 13 NUITS,,07/07/2025,Lundi,21:45
13 JOURS 13 NUITS,,08/07/2025,Mardi,11:00
13 JOURS 13 NUITS,,08/07/2025,Mardi,13:45
13 JOURS 13 NUITS,,08/07/2025,Mardi,16:45
13 JOURS 13 NUITS,,08/07/2025,Mardi,19:15
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,07/07/2025,Lundi,14:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,07/07/2025,Lundi,16:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,07/07/2025,Lundi,18:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,07/07/2025,Lundi,19:55
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,08/07/2025,Mardi,11:15
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,08/07/2025,Mardi,14:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,08/07/2025,Mardi,16:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,08/07/2025,Mardi,18:00
AMÉLIE ET LA MÉTAPHYSIQUE DES TUBES,,08/07/2025,Mardi,19:55
AVIGNON,,07/07/2025,Lundi,13:45
AVIGNON,,07/07/2025,Lundi,16:10
AVIGNON,,08/07/2025,Mardi,10:45
AVIGNON,,08/07/2025,Mardi,13:45
AVIGNON,,08/07/2025,Mardi,16:10
DRAGONS,,07/07/2025,Lundi,13:40
DRAGONS,,07/07/2025,Lundi,14:50
DRAGONS,,07/07/2025,Lundi,16:45
DRAGONS,,07/07/2025,Lundi,17:40
DRAGONS,,07/07/2025,Lundi,19:30
DRAGONS,,07/07/2025,Lundi,20:20
DRAGONS,,07/07/2025,Lundi,21:45
DRAGONS,,08/07/2025,Mardi,10:45
DRAGONS,,08/07/2025,Mardi,13:40
DRAGONS,,08/07/2025,Mardi,14:50
DRAGONS,,08/07/2025,Mardi,16:45
DRAGONS,,08/07/2025,Mardi,17:25
DRAGONS,,08/07/2025,Mardi,19:30
DRAGONS,,08/07/2025,Mardi,21:45
,,07/07/2025,Lundi,15:20
,,08/07/2025,Mardi,15:20
28 ANS PLUS TARD,,07/07/2025,Lundi,13:45
28 ANS PLUS TARD,,07/07/2025,Lundi,16:30
28 ANS PLUS TARD,,07/07/2025,Lundi,18:20
28 ANS PLUS TARD,,07/07/2025,Lundi,19:20
28 ANS PLUS TARD,,07/07/2025,Lundi,21:55
28 ANS PLUS TARD,,07/07/2025,Lundi,22:00
28 ANS PLUS TARD,,08/07/2025,Mardi,11:00
28 ANS PLUS TARD,,08/07/2025,Mardi,13:45
28 ANS PLUS TARD,,08/07/2025,Mardi,16:30
28 ANS PLUS TARD,,08/07/2025,Mardi,18:20
28 ANS PLUS TARD,,08/07/2025,Mardi,19:20
28 ANS PLUS TARD,,08/07/2025,Mardi,21:55
28 ANS PLUS TARD,,08/07/2025,Mardi,22:00
,,07/07/2025,Lundi,22:00
,,08/07/2025,Mardi,22:00
ELIO,,07/07/2025,Lundi,14:00
ELIO,,07/07/2025,Lundi,16:30
ELIO,,07/07/2025,Lundi,19:30
ELIO,,07/07/2025,Lundi,22:00
,,07/07/2025,Lundi,13:40
,,07/07/2025,Lundi,16:00
,,07/07/2025,Lundi,20:50
,,08/07/2025,Mardi,10:50
,,08/07/2025,Mardi,13:40
,,08/07/2025,Mardi,16:00
,,08/07/2025,Mardi,20:50
,,07/07/2025,Lundi,13:45
,,07/07/2025,Lundi,17:10
,,07/07/2025,Lundi,20:35
,,08/07/2025,Mardi,11:00
,,08/07/2025,Mardi,13:45
,,08/07/2025,Mardi,17:10
ENZO,,07/07/2025,Lundi,13:15
ENZO,,08/07/2025,Mardi,10:45
ENZO,,08/07/2025,Mardi,13:15
F1® LE FILM,,07/07/2025,Lundi,13:45
F1® LE FILM,,07/07/2025,Lundi,14:00
F1® LE FILM,,07/07/2025,Lundi,14:45
F1® LE FILM,,07/07/2025,Lundi,16:55
F1® LE FILM,,07/07/2025,Lundi,17:10
F1® LE FILM,,07/07/2025,Lundi,18:00
F1® LE FILM,,07/07/2025,Lundi,18:15
F1® LE FILM,,07/07/2025,Lundi,20:05
F1® LE FILM,,08/07/2025,Mardi,10:35
F1® LE FILM,,08/07/2025,Mardi,10:45
F1® LE FILM,,08/07/2025,Mardi,13:45
F1® LE FILM,,08/07/2025,Mardi,14:00
F1® LE FILM,,08/07/2025,Mardi,14:45
F1® LE FILM,,08/07/2025,Mardi,16:55
F1® LE FILM,,08/07/2025,Mardi,17:10
F1® LE FILM,,08/07/2025,Mardi,18:00
LE GRAND DEPLACEMENT,,07/07/2025,Lundi,13:20
LE GRAND DEPLACEMENT,,07/07/2025,Lundi,18:00
LE GRAND DEPLACEMENT,,07/07/2025,Lundi,22:15
