titre,genre,date,jour,horaire
C'ETAIT MIEUX DEMAIN,,13/10/2025,Lundi,13:15
C'ETAIT MIEUX DEMAIN,,13/10/2025,Lundi,15:30
C'ETAIT MIEUX DEMAIN,,13/10/2025,Lundi,17:45
C'ETAIT MIEUX DEMAIN,,13/10/2025,Lundi,20:00
C'ETAIT MIEUX DEMAIN,,13/10/2025,Lundi,22:15
C'ETAIT MIEUX DEMAIN,,14/10/2025,Mardi,10:50
C'ETAIT MIEUX DEMAIN,,14/10/2025,Mardi,13:15
C'ETAIT MIEUX DEMAIN,,14/10/2025,Mardi,15:30
C'ETAIT MIEUX DEMAIN,,14/10/2025,Mardi,17:45
C'ETAIT MIEUX DEMAIN,,14/10/2025,Mardi,20:00
C'ETAIT MIEUX DEMAIN,,14/10/2025,Mardi,22:15
TRON: ARES,,13/10/2025,Lundi,13:30
TRON: ARES,,13/10/2025,Lundi,13:45
TRON: ARES,,13/10/2025,Lundi,14:15
TRON: ARES,,13/10/2025,Lundi,15:30
TRON: ARES,,13/10/2025,Lundi,16:15
TRON: ARES,,13/10/2025,Lundi,16:30
TRON: ARES,,13/10/2025,Lundi,17:15
TRON: ARES,,13/10/2025,Lundi,18:15
TRON: ARES,,14/10/2025,Mardi,10:45
TRON: ARES,,14/10/2025,Mardi,11:00
TRON: ARES,,14/10/2025,Mardi,11:10
TRON: ARES,,14/10/2025,Mardi,13:30
TRON: ARES,,14/10/2025,Mardi,13:45
TRON: ARES,,14/10/2025,Mardi,14:15
TRON: ARES,,14/10/2025,Mardi,15:30
TRON: ARES,,14/10/2025,Mardi,16:15
GABBY ET LA MAISON MAGIQUE - LE FILM,,13/10/2025,Lundi,18:20
GABBY ET LA MAISON MAGIQUE - LE FILM,,14/10/2025,Mardi,18:20
SUPER GRAND PRIX,,13/10/2025,Lundi,18:10
SUPER GRAND PRIX,,14/10/2025,Mardi,18:10
METEORS,,13/10/2025,Lundi,14:15
METEORS,,13/10/2025,Lundi,16:45
METEORS,,13/10/2025,Lundi,19:30
METEORS,,13/10/2025,Lundi,22:00
METEORS,,14/10/2025,Mardi,11:00
METEORS,,14/10/2025,Mardi,14:15
METEORS,,14/10/2025,Mardi,16:45
METEORS,,14/10/2025,Mardi,19:30
METEORS,,14/10/2025,Mardi,22:00
NOUVELLE VAGUE,,13/10/2025,Lundi,14:00
NOUVELLE VAGUE,,13/10/2025,Lundi,16:30
NOUVELLE VAGUE,,13/10/2025,Lundi,19:30
NOUVELLE VAGUE,,13/10/2025,Lundi,22:00
NOUVELLE VAGUE,,14/10/2025,Mardi,11:00
NOUVELLE VAGUE,,14/10/2025,Mardi,14:00
NOUVELLE VAGUE,,14/10/2025,Mardi,16:30
NOUVELLE VAGUE,,14/10/2025,Mardi,19:30
NOUVELLE VAGUE,,14/10/2025,Mardi,22:00
DOSSIER 137,,13/10/2025,Lundi,19:30
UN SIMPLE ACCIDENT,,13/10/2025,Lundi,13:15
UN SIMPLE ACCIDENT,,13/10/2025,Lundi,15:30
UN SIMPLE ACCIDENT,,13/10/2025,Lundi,17:45
UN SIMPLE ACCIDENT,,13/10/2025,Lundi,20:00
UN SIMPLE ACCIDENT,,13/10/2025,Lundi,22:15
UN SIMPLE ACCIDENT,,14/10/2025,Mardi,10:45
UN SIMPLE ACCIDENT,,14/10/2025,Mardi,13:15
UN SIMPLE ACCIDENT,,14/10/2025,Mardi,15:30
UN SIMPLE ACCIDENT,,14/10/2025,Mardi,17:45
UN SIMPLE ACCIDENT,,14/10/2025,Mardi,20:00
UN SIMPLE ACCIDENT,,14/10/2025,Mardi,22:15
UNE BATAILLE APRÈS L'AUTRE,,13/10/2025,Lundi,13:30
UNE BATAILLE APRÈS L'AUTRE,,13/10/2025,Lundi,14:15
UNE BATAILLE APRÈS L'AUTRE,,13/10/2025,Lundi,16:30
UNE BATAILLE APRÈS L'AUTRE,,13/10/2025,Lundi,17:15
UNE BATAILLE APRÈS L'AUTRE,,13/10/2025,Lundi,18:00
UNE BATAILLE APRÈS L'AUTRE,,13/10/2025,Lundi,19:45
UNE BATAILLE APRÈS L'AUTRE,,13/10/2025,Lundi,20:30
UNE BATAILLE APRÈS L'AUTRE,,13/10/2025,Lundi,21:15
UNE BATAILLE APRÈS L'AUTRE,,14/10/2025,Mardi,10:35
UNE BATAILLE APRÈS L'AUTRE,,14/10/2025,Mardi,10:45
UNE BATAILLE APRÈS L'AUTRE,,14/10/2025,Mardi,13:30
UNE BATAILLE APRÈS L'AUTRE,,14/10/2025,Mardi,14:15
UNE BATAILLE APRÈS L'AUTRE,,14/10/2025,Mardi,16:30
UNE BATAILLE APRÈS L'AUTRE,,14/10/2025,Mardi,17:15
