titre,genre,date,jour,horaire
,,20/10/2025,Lundi,14:00
,,20/10/2025,Lundi,16:30
,,20/10/2025,Lundi,19:30
,,20/10/2025,Lundi,22:00
,,21/10/2025,Mardi,11:00
,,21/10/2025,Mardi,14:00
,,21/10/2025,Mardi,16:30
,,21/10/2025,Mardi,19:30
,,21/10/2025,Mardi,22:00
,,20/10/2025,Lundi,14:15
,,20/10/2025,Lundi,15:35
,,20/10/2025,Lundi,16:45
,,20/10/2025,Lundi,18:00
,,20/10/2025,Lundi,19:30
,,20/10/2025,Lundi,20:30
,,20/10/2025,Lundi,22:00
,,21/10/2025,Mardi,11:00
,,21/10/2025,Mardi,14:15
,,21/10/2025,Mardi,15:35
,,21/10/2025,Mardi,16:45
,,21/10/2025,Mardi,18:00
,,21/10/2025,Mardi,19:30
,,21/10/2025,Mardi,20:30
,,21/10/2025,Mardi,22:00
,,20/10/2025,Lundi,14:00
,,20/10/2025,Lundi,16:00
,,20/10/2025,Lundi,18:00
,,21/10/2025,Mardi,11:15
,,21/10/2025,Mardi,14:00
,,21/10/2025,Mardi,16:00
,,21/10/2025,Mardi,18:00
,,20/10/2025,Lundi,14:00
,,21/10/2025,Mardi,11:15
,,21/10/2025,Mardi,14:00
,,20/10/2025,Lundi,14:05
,,20/10/2025,Lundi,16:30
,,20/10/2025,Lundi,19:30
,,20/10/2025,Lundi,22:00
,,21/10/2025,Mardi,11:00
,,21/10/2025,Mardi,14:00
,,21/10/2025,Mardi,16:30
,,21/10/2025,Mardi,19:30
,,21/10/2025,Mardi,22:00
,,20/10/2025,Lundi,13:45
,,20/10/2025,Lundi,15:50
,,20/10/2025,Lundi,17:55
,,20/10/2025,Lundi,20:00
,,20/10/2025,Lundi,22:15
,,21/10/2025,Mardi,11:00
,,21/10/2025,Mardi,13:45
,,21/10/2025,Mardi,15:50
,,21/10/2025,Mardi,17:55
,,21/10/2025,Mardi,20:00
,,21/10/2025,Mardi,22:15
,,20/10/2025,Lundi,13:40
,,20/10/2025,Lundi,15:45
,,20/10/2025,Lundi,17:50
,,21/10/2025,Mardi,11:00
,,21/10/2025,Mardi,13:40
,,21/10/2025,Mardi,15:45
,,21/10/2025,Mardi,17:50
,,20/10/2025,Lundi,13:50
,,20/10/2025,Lundi,21:45
,,21/10/2025,Mardi,13:50
,,21/10/2025,Mardi,21:45
C'ETAIT MIEUX DEMAIN,,20/10/2025,Lundi,13:15
C'ETAIT MIEUX DEMAIN,,20/10/2025,Lundi,15:30
C'ETAIT MIEUX DEMAIN,,20/10/2025,Lundi,17:45
C'ETAIT MIEUX DEMAIN,,20/10/2025,Lundi,20:00
C'ETAIT MIEUX DEMAIN,,20/10/2025,Lundi,22:15
C'ETAIT MIEUX DEMAIN,,21/10/2025,Mardi,10:45
C'ETAIT MIEUX DEMAIN,,21/10/2025,Mardi,13:15
C'ETAIT MIEUX DEMAIN,,21/10/2025,Mardi,15:30
C'ETAIT MIEUX DEMAIN,,21/10/2025,Mardi,17:45
C'ETAIT MIEUX DEMAIN,,21/10/2025,Mardi,20:00
C'ETAIT MIEUX DEMAIN,,21/10/2025,Mardi,22:15
TRON: ARES,,20/10/2025,Lundi,13:30
TRON: ARES,,20/10/2025,Lundi,13:45
TRON: ARES,,20/10/2025,Lundi,14:00
TRON: ARES,,20/10/2025,Lundi,16:15
TRON: ARES,,20/10/2025,Lundi,16:30
TRON: ARES,,20/10/2025,Lundi,19:15
TRON: ARES,,20/10/2025,Lundi,19:15
TRON: ARES,,20/10/2025,Lundi,19:20
TRON: ARES,,21/10/2025,Mardi,10:45
TRON: ARES,,21/10/2025,Mardi,10:45
TRON: ARES,,21/10/2025,Mardi,11:00
TRON: ARES,,21/10/2025,Mardi,13:30
TRON: ARES,,21/10/2025,Mardi,13:45
TRON: ARES,,21/10/2025,Mardi,14:00
TRON: ARES,,21/10/2025,Mardi,16:15
TRON: ARES,,21/10/2025,Mardi,16:30
UN SIMPLE ACCIDENT,,20/10/2025,Lundi,13:15
UN SIMPLE ACCIDENT,,20/10/2025,Lundi,15:30
