titre,genre,date,jour,horaire
ADIEU JEAN-PAT,COMÉDIE,08/09/2025,Lundi,13:30
ADIEU JEAN-PAT,COMÉDIE,08/09/2025,Lundi,15:40
ADIEU JEAN-PAT,COMÉDIE,08/09/2025,Lundi,17:45
ADIEU JEAN-PAT,COMÉDIE,08/09/2025,Lundi,20:00
ADIEU JEAN-PAT,COMÉDIE,08/09/2025,Lundi,22:15
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,11:00
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,13:20
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,15:40
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,17:45
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,20:00
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,22:15
EXIT 8,EPOUVANTE-HORREUR,08/09/2025,Lundi,13:30
EXIT 8,EPOUVANTE-HORREUR,08/09/2025,Lundi,15:40
EXIT 8,EPOUVANTE-HORREUR,08/09/2025,Lundi,17:50
EXIT 8,EPOUVANTE-HORREUR,08/09/2025,Lundi,20:00
EXIT 8,EPOUVANTE-HORREUR,08/09/2025,Lundi,22:10
EXIT 8,EPOUVANTE-HORREUR,09/09/2025,Mardi,10:45
EXIT 8,EPOUVANTE-HORREUR,09/09/2025,Mardi,13:30
EXIT 8,EPOUVANTE-HORREUR,09/09/2025,Mardi,15:40
EXIT 8,EPOUVANTE-HORREUR,09/09/2025,Mardi,17:50
EXIT 8,EPOUVANTE-HORREUR,09/09/2025,Mardi,20:00
EXIT 8,EPOUVANTE-HORREUR,09/09/2025,Mardi,22:10
FILS DE,COMÉDIE,08/09/2025,Lundi,14:00
FILS DE,COMÉDIE,08/09/2025,Lundi,16:30
FILS DE,COMÉDIE,08/09/2025,Lundi,19:45
FILS DE,COMÉDIE,08/09/2025,Lundi,22:00
FILS DE,COMÉDIE,09/09/2025,Mardi,11:00
FILS DE,COMÉDIE,09/09/2025,Mardi,14:00
FILS DE,COMÉDIE,09/09/2025,Mardi,16:30
FILS DE,COMÉDIE,09/09/2025,Mardi,19:45
FILS DE,COMÉDIE,09/09/2025,Mardi,22:00
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",08/09/2025,Lundi,14:00
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",08/09/2025,Lundi,16:45
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",08/09/2025,Lundi,19:30
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",09/09/2025,Mardi,10:45
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",09/09/2025,Mardi,14:00
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",09/09/2025,Mardi,16:45
VALEUR SENTIMENTALE,"COMÉDIE, COMÉDIE DRAMATIQUE, DRAME",09/09/2025,Mardi,19:30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",08/09/2025,Lundi,13:30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",09/09/2025,Mardi,10:45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",09/09/2025,Mardi,13:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,13:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,16:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,18:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,19:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,20:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,21:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,10:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,13:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,16:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,18:00
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,19:30
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,20:45
EVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,21:45
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,22:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,22:00
