titre,genre,date,jour,horaire
CHASSE GARDEE 2,,15/12/2025,Lundi,13:30
CHASSE GARDEE 2,,15/12/2025,Lundi,15:40
CHASSE GARDEE 2,,15/12/2025,Lundi,17:50
CHASSE GARDEE 2,,15/12/2025,Lundi,20:00
CHASSE GARDEE 2,,15/12/2025,Lundi,22:10
CHASSE GARDEE 2,,16/12/2025,Mardi,11:00
CHASSE GARDEE 2,,16/12/2025,Mardi,13:30
CHASSE GARDEE 2,,16/12/2025,Mardi,15:40
CHASSE GARDEE 2,,16/12/2025,Mardi,17:50
CHASSE GARDEE 2,,16/12/2025,Mardi,20:00
CHASSE GARDEE 2,,16/12/2025,Mardi,22:10
LOVE ME TENDER,,15/12/2025,Lundi,14:00
LOVE ME TENDER,,15/12/2025,Lundi,17:00
LOVE ME TENDER,,15/12/2025,Lundi,20:00
LOVE ME TENDER,,16/12/2025,Mardi,11:00
LOVE ME TENDER,,16/12/2025,Mardi,14:00
LOVE ME TENDER,,16/12/2025,Mardi,17:00
LOVE ME TENDER,,16/12/2025,Mardi,20:00
A LA POURSUITE DU PERE NOEL,,15/12/2025,Lundi,18:15
A LA POURSUITE DU PERE NOEL,,16/12/2025,Mardi,18:15
L'ELUE,,15/12/2025,Lundi,13:30
L'ELUE,,15/12/2025,Lundi,15:40
L'ELUE,,15/12/2025,Lundi,17:50
L'ELUE,,15/12/2025,Lundi,20:00
L'ELUE,,15/12/2025,Lundi,22:15
L'ELUE,,16/12/2025,Mardi,11:15
L'ELUE,,16/12/2025,Mardi,13:30
L'ELUE,,16/12/2025,Mardi,15:40
L'ELUE,,16/12/2025,Mardi,17:50
L'ELUE,,16/12/2025,Mardi,20:00
L'ELUE,,16/12/2025,Mardi,22:15
LA CONDITION,,15/12/2025,Lundi,14:10
LA CONDITION,,15/12/2025,Lundi,16:30
LA CONDITION,,15/12/2025,Lundi,19:30
LA CONDITION,,15/12/2025,Lundi,22:00
LA CONDITION,,16/12/2025,Mardi,11:00
LA CONDITION,,16/12/2025,Mardi,14:10
LA CONDITION,,16/12/2025,Mardi,16:30
LA CONDITION,,16/12/2025,Mardi,19:30
LA CONDITION,,16/12/2025,Mardi,22:00
LOUISE,,15/12/2025,Lundi,13:45
LOUISE,,15/12/2025,Lundi,16:10
LOUISE,,15/12/2025,Lundi,20:45
LOUISE,,16/12/2025,Mardi,11:00
LOUISE,,16/12/2025,Mardi,13:45
LOUISE,,16/12/2025,Mardi,16:10
LOUISE,,16/12/2025,Mardi,20:45
DOSSIER 137,,15/12/2025,Lundi,13:45
DOSSIER 137,,15/12/2025,Lundi,16:30
DOSSIER 137,,15/12/2025,Lundi,19:30
DOSSIER 137,,15/12/2025,Lundi,22:00
DOSSIER 137,,16/12/2025,Mardi,10:50
DOSSIER 137,,16/12/2025,Mardi,13:45
DOSSIER 137,,16/12/2025,Mardi,16:30
DOSSIER 137,,16/12/2025,Mardi,19:30
DOSSIER 137,,16/12/2025,Mardi,22:00
L'ÉTRANGER,,15/12/2025,Lundi,13:45
L'ÉTRANGER,,16/12/2025,Mardi,10:50
L'ÉTRANGER,,16/12/2025,Mardi,13:30
CHIEN 51,,15/12/2025,Lundi,16:15
CHIEN 51,,15/12/2025,Lundi,22:00
CHIEN 51,,16/12/2025,Mardi,16:15
CHIEN 51,,16/12/2025,Mardi,22:00
ZOOTOPIE 2,,15/12/2025,Lundi,14:00
ZOOTOPIE 2,,15/12/2025,Lundi,14:15
ZOOTOPIE 2,,15/12/2025,Lundi,15:30
ZOOTOPIE 2,,15/12/2025,Lundi,16:30
ZOOTOPIE 2,,15/12/2025,Lundi,16:45
ZOOTOPIE 2,,15/12/2025,Lundi,18:00
ZOOTOPIE 2,,15/12/2025,Lundi,18:30
ZOOTOPIE 2,,15/12/2025,Lundi,19:15
