titre,genre,date,jour,horaire
UN SIMPLE ACCIDENT,,06/10/2025,Lundi,13:15
UN SIMPLE ACCIDENT,,06/10/2025,Lundi,15:30
UN SIMPLE ACCIDENT,,06/10/2025,Lundi,17:45
UN SIMPLE ACCIDENT,,06/10/2025,Lundi,20:00
UN SIMPLE ACCIDENT,,06/10/2025,Lundi,22:15
UN SIMPLE ACCIDENT,,07/10/2025,Mardi,10:45
UN SIMPLE ACCIDENT,,07/10/2025,Mardi,13:15
UN SIMPLE ACCIDENT,,07/10/2025,Mardi,15:30
UN SIMPLE ACCIDENT,,07/10/2025,Mardi,17:45
UN SIMPLE ACCIDENT,,07/10/2025,Mardi,20:00
UN SIMPLE ACCIDENT,,07/10/2025,Mardi,22:15
A BIG BOLD BEAUTIFUL JOURNEY,,06/10/2025,Lundi,14:00
A BIG BOLD BEAUTIFUL JOURNEY,,06/10/2025,Lundi,16:30
A BIG BOLD BEAUTIFUL JOURNEY,,06/10/2025,Lundi,19:30
A BIG BOLD BEAUTIFUL JOURNEY,,06/10/2025,Lundi,22:00
A BIG BOLD BEAUTIFUL JOURNEY,,07/10/2025,Mardi,11:00
A BIG BOLD BEAUTIFUL JOURNEY,,07/10/2025,Mardi,14:00
A BIG BOLD BEAUTIFUL JOURNEY,,07/10/2025,Mardi,16:30
A BIG BOLD BEAUTIFUL JOURNEY,,07/10/2025,Mardi,19:30
A BIG BOLD BEAUTIFUL JOURNEY,,07/10/2025,Mardi,22:00
AVATAR : LA VOIE DE L'EAU,,06/10/2025,Lundi,16:00
AVATAR : LA VOIE DE L'EAU,,06/10/2025,Lundi,16:30
AVATAR : LA VOIE DE L'EAU,,06/10/2025,Lundi,20:30
AVATAR : LA VOIE DE L'EAU,,07/10/2025,Mardi,16:30
AVATAR : LA VOIE DE L'EAU,,07/10/2025,Mardi,20:30
CERVANTES AVANT DON QUICHOTTE,,06/10/2025,Lundi,13:40
CERVANTES AVANT DON QUICHOTTE,,06/10/2025,Lundi,17:00
CERVANTES AVANT DON QUICHOTTE,,06/10/2025,Lundi,20:00
CERVANTES AVANT DON QUICHOTTE,,07/10/2025,Mardi,10:45
CERVANTES AVANT DON QUICHOTTE,,07/10/2025,Mardi,13:40
CERVANTES AVANT DON QUICHOTTE,,07/10/2025,Mardi,17:00
CERVANTES AVANT DON QUICHOTTE,,07/10/2025,Mardi,20:00
MARCHE OU CREVE,,06/10/2025,Lundi,14:15
MARCHE OU CREVE,,06/10/2025,Lundi,16:45
MARCHE OU CREVE,,06/10/2025,Lundi,19:45
MARCHE OU CREVE,,06/10/2025,Lundi,22:05
MARCHE OU CREVE,,07/10/2025,Mardi,10:45
MARCHE OU CREVE,,07/10/2025,Mardi,14:15
MARCHE OU CREVE,,07/10/2025,Mardi,16:45
MARCHE OU CREVE,,07/10/2025,Mardi,19:45
MARCHE OU CREVE,,07/10/2025,Mardi,22:05
MOI QUI T'AIMAIS,,06/10/2025,Lundi,13:45
MOI QUI T'AIMAIS,,06/10/2025,Lundi,16:30
MOI QUI T'AIMAIS,,06/10/2025,Lundi,19:30
MOI QUI T'AIMAIS,,06/10/2025,Lundi,22:00
MOI QUI T'AIMAIS,,07/10/2025,Mardi,10:50
MOI QUI T'AIMAIS,,07/10/2025,Mardi,13:45
MOI QUI T'AIMAIS,,07/10/2025,Mardi,16:30
MOI QUI T'AIMAIS,,07/10/2025,Mardi,19:30
MOI QUI T'AIMAIS,,07/10/2025,Mardi,22:00
UNE BATAILLE APRÈS L'AUTRE,,06/10/2025,Lundi,13:30
UNE BATAILLE APRÈS L'AUTRE,,06/10/2025,Lundi,14:15
UNE BATAILLE APRÈS L'AUTRE,,06/10/2025,Lundi,16:30
UNE BATAILLE APRÈS L'AUTRE,,06/10/2025,Lundi,17:15
UNE BATAILLE APRÈS L'AUTRE,,06/10/2025,Lundi,18:00
UNE BATAILLE APRÈS L'AUTRE,,06/10/2025,Lundi,19:45
UNE BATAILLE APRÈS L'AUTRE,,06/10/2025,Lundi,20:30
UNE BATAILLE APRÈS L'AUTRE,,06/10/2025,Lundi,21:15
UNE BATAILLE APRÈS L'AUTRE,,07/10/2025,Mardi,10:35
UNE BATAILLE APRÈS L'AUTRE,,07/10/2025,Mardi,10:45
UNE BATAILLE APRÈS L'AUTRE,,07/10/2025,Mardi,13:30
UNE BATAILLE APRÈS L'AUTRE,,07/10/2025,Mardi,14:15
UNE BATAILLE APRÈS L'AUTRE,,07/10/2025,Mardi,16:30
UNE BATAILLE APRÈS L'AUTRE,,07/10/2025,Mardi,17:15
UNE BATAILLE APRÈS L'AUTRE,,07/10/2025,Mardi,18:00
UNE BATAILLE APRÈS L'AUTRE,,07/10/2025,Mardi,19:45
L'INTÉRÊT D'ADAM,,06/10/2025,Lundi,13:30
L'INTÉRÊT D'ADAM,,06/10/2025,Lundi,18:10
L'INTÉRÊT D'ADAM,,07/10/2025,Mardi,11:00
L'INTÉRÊT D'ADAM,,07/10/2025,Mardi,13:30
L'INTÉRÊT D'ADAM,,07/10/2025,Mardi,18:10
LEFT-HANDED GIRL,,06/10/2025,Lundi,13:45
LEFT-HANDED GIRL,,06/10/2025,Lundi,16:05
LEFT-HANDED GIRL,,06/10/2025,Lundi,19:40
LEFT-HANDED GIRL,,07/10/2025,Mardi,13:45
LEFT-HANDED GIRL,,07/10/2025,Mardi,16:05
LEFT-HANDED GIRL,,07/10/2025,Mardi,19:40
NINO,,06/10/2025,Lundi,13:50
NINO,,06/10/2025,Lundi,18:30
NINO,,07/10/2025,Mardi,11:00
NINO,,07/10/2025,Mardi,13:50
NINO,,07/10/2025,Mardi,18:30
SIRAT,,06/10/2025,Lundi,13:45
SIRAT,,06/10/2025,Lundi,16:30
SIRAT,,06/10/2025,Lundi,19:30
SIRAT,,06/10/2025,Lundi,22:00
SIRAT,,07/10/2025,Mardi,10:45
SIRAT,,07/10/2025,Mardi,13:45
SIRAT,,07/10/2025,Mardi,16:30
SIRAT,,07/10/2025,Mardi,19:30
SIRAT,,07/10/2025,Mardi,22:00
EVANOUIS,,06/10/2025,Lundi,21:40
EVANOUIS,,07/10/2025,Mardi,21:40
CLASSE MOYENNE,,06/10/2025,Lundi,13:30
CLASSE MOYENNE,,06/10/2025,Lundi,15:40
CLASSE MOYENNE,,06/10/2025,Lundi,17:50
CLASSE MOYENNE,,06/10/2025,Lundi,20:00
CLASSE MOYENNE,,06/10/2025,Lundi,22:10
CLASSE MOYENNE,,07/10/2025,Mardi,10:50
CLASSE MOYENNE,,07/10/2025,Mardi,13:30
CLASSE MOYENNE,,07/10/2025,Mardi,15:40
CLASSE MOYENNE,,07/10/2025,Mardi,17:50
CLASSE MOYENNE,,07/10/2025,Mardi,20:00
CLASSE MOYENNE,,07/10/2025,Mardi,22:10
CONJURING : L'HEURE DU JUGEMENT,,06/10/2025,Lundi,13:40
CONJURING : L'HEURE DU JUGEMENT,,06/10/2025,Lundi,16:45
CONJURING : L'HEURE DU JUGEMENT,,06/10/2025,Lundi,18:30
CONJURING : L'HEURE DU JUGEMENT,,06/10/2025,Lundi,19:45
CONJURING : L'HEURE DU JUGEMENT,,06/10/2025,Lundi,21:25
CONJURING : L'HEURE DU JUGEMENT,,06/10/2025,Lundi,21:35
CONJURING : L'HEURE DU JUGEMENT,,07/10/2025,Mardi,10:45
CONJURING : L'HEURE DU JUGEMENT,,07/10/2025,Mardi,13:40
CONJURING : L'HEURE DU JUGEMENT,,07/10/2025,Mardi,16:45
CONJURING : L'HEURE DU JUGEMENT,,07/10/2025,Mardi,18:30
CONJURING : L'HEURE DU JUGEMENT,,07/10/2025,Mardi,19:45
CONJURING : L'HEURE DU JUGEMENT,,07/10/2025,Mardi,21:25
CONJURING : L'HEURE DU JUGEMENT,,07/10/2025,Mardi,21:35
CONNEMARA,,06/10/2025,Lundi,13:45
CONNEMARA,,07/10/2025,Mardi,11:00
CONNEMARA,,07/10/2025,Mardi,13:45
DALLOWAY,,06/10/2025,Lundi,17:00
DALLOWAY,,06/10/2025,Lundi,19:30
DALLOWAY,,06/10/2025,Lundi,22:00
DALLOWAY,,07/10/2025,Mardi,17:00
DALLOWAY,,07/10/2025,Mardi,19:30
DALLOWAY,,07/10/2025,Mardi,22:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,06/10/2025,Lundi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,06/10/2025,Lundi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,06/10/2025,Lundi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,06/10/2025,Lundi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,06/10/2025,Lundi,20:40
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,07/10/2025,Mardi,10:35
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,07/10/2025,Mardi,10:50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,07/10/2025,Mardi,13:45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,07/10/2025,Mardi,14:00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,07/10/2025,Mardi,17:10
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,07/10/2025,Mardi,20:20
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE,,07/10/2025,Mardi,20:40
DOWNTON ABBEY III LE GRAND FINAL,,06/10/2025,Lundi,13:40
DOWNTON ABBEY III LE GRAND FINAL,,06/10/2025,Lundi,16:15
DOWNTON ABBEY III LE GRAND FINAL,,06/10/2025,Lundi,20:45
DOWNTON ABBEY III LE GRAND FINAL,,07/10/2025,Mardi,10:50
DOWNTON ABBEY III LE GRAND FINAL,,07/10/2025,Mardi,13:40
DOWNTON ABBEY III LE GRAND FINAL,,07/10/2025,Mardi,16:15
DOWNTON ABBEY III LE GRAND FINAL,,07/10/2025,Mardi,20:45
LE MILLION,,06/10/2025,Lundi,13:40
LE MILLION,,06/10/2025,Lundi,15:40
LE MILLION,,06/10/2025,Lundi,17:40
LE MILLION,,06/10/2025,Lundi,19:40
LE MILLION,,06/10/2025,Lundi,22:15
LE MILLION,,07/10/2025,Mardi,11:00
LE MILLION,,07/10/2025,Mardi,13:40
LE MILLION,,07/10/2025,Mardi,15:40
LE MILLION,,07/10/2025,Mardi,17:40
LE MILLION,,07/10/2025,Mardi,19:40
LE MILLION,,07/10/2025,Mardi,22:15
LES TOURMENTÉS,,06/10/2025,Lundi,14:00
LES TOURMENTÉS,,07/10/2025,Mardi,11:00
LES TOURMENTÉS,,07/10/2025,Mardi,14:00
MUGANGA CELUI QUI SOIGNE,,06/10/2025,Lundi,13:30
MUGANGA CELUI QUI SOIGNE,,06/10/2025,Lundi,15:50
MUGANGA CELUI QUI SOIGNE,,06/10/2025,Lundi,20:00
MUGANGA CELUI QUI SOIGNE,,06/10/2025,Lundi,22:10
MUGANGA CELUI QUI SOIGNE,,07/10/2025,Mardi,11:00
MUGANGA CELUI QUI SOIGNE,,07/10/2025,Mardi,13:30
MUGANGA CELUI QUI SOIGNE,,07/10/2025,Mardi,15:50
MUGANGA CELUI QUI SOIGNE,,07/10/2025,Mardi,20:00
MUGANGA CELUI QUI SOIGNE,,07/10/2025,Mardi,22:10
REGARDE !,,06/10/2025,Lundi,15:20
REGARDE !,,06/10/2025,Lundi,17:25
REGARDE !,,06/10/2025,Lundi,19:30
REGARDE !,,07/10/2025,Mardi,11:00
REGARDE !,,07/10/2025,Mardi,15:20
REGARDE !,,07/10/2025,Mardi,17:25
REGARDE !,,07/10/2025,Mardi,19:30
REMBRANDT,,06/10/2025,Lundi,13:50
REMBRANDT,,06/10/2025,Lundi,17:15
REMBRANDT,,07/10/2025,Mardi,10:50
REMBRANDT,,07/10/2025,Mardi,13:50
REMBRANDT,,07/10/2025,Mardi,17:15
TKT,,06/10/2025,Lundi,16:30
TKT,,06/10/2025,Lundi,18:50
TKT,,07/10/2025,Mardi,16:30
TKT,,07/10/2025,Mardi,18:50
HER,,08/10/2025,Mercredi,19:30
L'ETRANGER,,09/10/2025,Jeudi,20:15
THE AFRICAN QUEEN,"AVENTURE, ROMANCE, GUERRE",09/10/2025,Jeudi,20:00
UN HEUREUX EVENEMENT,,09/10/2025,Jeudi,19:30
BLACK PHONE,,10/10/2025,Vendredi,19:45
HAPPINESS THERAPY,COMÉDIE DRAMATIQUE,10/10/2025,Vendredi,19:30
