titre,genre,date,jour,horaire
L'INCONNU DE LA GRANDE ARCHE,DRAME,11/11/2025,Mardi,10:50
L'INCONNU DE LA GRANDE ARCHE,DRAME,11/11/2025,Mardi,14:00
L'INCONNU DE LA GRANDE ARCHE,DRAME,11/11/2025,Mardi,16:30
L'INCONNU DE LA GRANDE ARCHE,DRAME,11/11/2025,Mardi,19:30
L'INCONNU DE LA GRANDE ARCHE,DRAME,11/11/2025,Mardi,22:00
L'INCONNU DE LA GRANDE ARCHE,DRAME,12/11/2025,Mercredi,10:50
L'INCONNU DE LA GRANDE ARCHE,DRAME,12/11/2025,Mercredi,14:00
L'INCONNU DE LA GRANDE ARCHE,DRAME,12/11/2025,Mercredi,16:30
L'INCONNU DE LA GRANDE ARCHE,DRAME,12/11/2025,Mercredi,19:30
L'INCONNU DE LA GRANDE ARCHE,DRAME,12/11/2025,Mercredi,22:00
L'INCONNU DE LA GRANDE ARCHE,DRAME,13/11/2025,Jeudi,10:50
L'INCONNU DE LA GRANDE ARCHE,DRAME,13/11/2025,Jeudi,14:00
L'INCONNU DE LA GRANDE ARCHE,DRAME,13/11/2025,Jeudi,16:30
L'INCONNU DE LA GRANDE ARCHE,DRAME,13/11/2025,Jeudi,19:30
L'INCONNU DE LA GRANDE ARCHE,DRAME,13/11/2025,Jeudi,22:00
L'INCONNU DE LA GRANDE ARCHE,DRAME,14/11/2025,Vendredi,10:50
L'INCONNU DE LA GRANDE ARCHE,DRAME,14/11/2025,Vendredi,14:00
L'INCONNU DE LA GRANDE ARCHE,DRAME,14/11/2025,Vendredi,16:30
L'INCONNU DE LA GRANDE ARCHE,DRAME,14/11/2025,Vendredi,19:30
L'INCONNU DE LA GRANDE ARCHE,DRAME,14/11/2025,Vendredi,22:00
L'INCONNU DE LA GRANDE ARCHE,DRAME,15/11/2025,Samedi,10:50
L'INCONNU DE LA GRANDE ARCHE,DRAME,15/11/2025,Samedi,14:00
L'INCONNU DE LA GRANDE ARCHE,DRAME,15/11/2025,Samedi,16:30
L'INCONNU DE LA GRANDE ARCHE,DRAME,15/11/2025,Samedi,19:30
L'INCONNU DE LA GRANDE ARCHE,DRAME,15/11/2025,Samedi,22:00
L'INCONNU DE LA GRANDE ARCHE,DRAME,16/11/2025,Dimanche,10:50
