titre,genre,date,jour,horaire
''HURLEVENT'',,16/02/2026,Lundi,14:00
''HURLEVENT'',,16/02/2026,Lundi,14:15
''HURLEVENT'',,16/02/2026,Lundi,17:00
''HURLEVENT'',,16/02/2026,Lundi,17:15
''HURLEVENT'',,16/02/2026,Lundi,20:00
''HURLEVENT'',,16/02/2026,Lundi,20:15
''HURLEVENT'',,16/02/2026,Lundi,21:35
''HURLEVENT'',,16/02/2026,Lundi,21:40
''HURLEVENT'',,17/02/2026,Mardi,10:45
''HURLEVENT'',,17/02/2026,Mardi,11:00
''HURLEVENT'',,17/02/2026,Mardi,14:00
''HURLEVENT'',,17/02/2026,Mardi,14:15
''HURLEVENT'',,17/02/2026,Mardi,17:00
''HURLEVENT'',,17/02/2026,Mardi,17:15
''HURLEVENT'',,17/02/2026,Mardi,20:00
''HURLEVENT'',,17/02/2026,Mardi,20:15
GOAT : REVER PLUS HAUT,,16/02/2026,Lundi,13:30
GOAT : REVER PLUS HAUT,,16/02/2026,Lundi,15:40
GOAT : REVER PLUS HAUT,,16/02/2026,Lundi,17:50
GOAT : REVER PLUS HAUT,,16/02/2026,Lundi,20:00
GOAT : REVER PLUS HAUT,,17/02/2026,Mardi,11:00
GOAT : REVER PLUS HAUT,,17/02/2026,Mardi,13:30
GOAT : REVER PLUS HAUT,,17/02/2026,Mardi,15:40
GOAT : REVER PLUS HAUT,,17/02/2026,Mardi,17:50
GOAT : REVER PLUS HAUT,,17/02/2026,Mardi,20:00
LES ENFANTS DE LA RESISTANCE,,16/02/2026,Lundi,13:30
LES ENFANTS DE LA RESISTANCE,,16/02/2026,Lundi,15:40
LES ENFANTS DE LA RESISTANCE,,16/02/2026,Lundi,17:50
LES ENFANTS DE LA RESISTANCE,,16/02/2026,Lundi,20:00
LES ENFANTS DE LA RESISTANCE,,17/02/2026,Mardi,10:50
LES ENFANTS DE LA RESISTANCE,,17/02/2026,Mardi,13:30
LES ENFANTS DE LA RESISTANCE,,17/02/2026,Mardi,15:40
LES ENFANTS DE LA RESISTANCE,,17/02/2026,Mardi,17:50
LES ENFANTS DE LA RESISTANCE,,17/02/2026,Mardi,20:00
AUCUN AUTRE CHOIX,,16/02/2026,Lundi,13:40
AUCUN AUTRE CHOIX,,16/02/2026,Lundi,18:00
AUCUN AUTRE CHOIX,,16/02/2026,Lundi,20:50
AUCUN AUTRE CHOIX,,17/02/2026,Mardi,10:40
AUCUN AUTRE CHOIX,,17/02/2026,Mardi,13:40
AUCUN AUTRE CHOIX,,17/02/2026,Mardi,18:00
AUCUN AUTRE CHOIX,,17/02/2026,Mardi,20:50
L'INFILTRÉE,,16/02/2026,Lundi,13:30
L'INFILTRÉE,,16/02/2026,Lundi,15:40
L'INFILTRÉE,,16/02/2026,Lundi,17:50
L'INFILTRÉE,,16/02/2026,Lundi,20:00
L'INFILTRÉE,,16/02/2026,Lundi,22:10
L'INFILTRÉE,,17/02/2026,Mardi,11:00
L'INFILTRÉE,,17/02/2026,Mardi,13:30
L'INFILTRÉE,,17/02/2026,Mardi,15:40
L'INFILTRÉE,,17/02/2026,Mardi,17:50
L'INFILTRÉE,,17/02/2026,Mardi,20:00
L'INFILTRÉE,,17/02/2026,Mardi,22:10
LES DIMANCHES,,16/02/2026,Lundi,13:45
LES DIMANCHES,,16/02/2026,Lundi,19:15
LES DIMANCHES,,17/02/2026,Mardi,11:15
LES DIMANCHES,,17/02/2026,Mardi,13:45
LES DIMANCHES,,17/02/2026,Mardi,19:15
LOL 2.0,,16/02/2026,Lundi,13:45
LOL 2.0,,16/02/2026,Lundi,16:00
LOL 2.0,,16/02/2026,Lundi,18:15
LOL 2.0,,16/02/2026,Lundi,20:30
LOL 2.0,,17/02/2026,Mardi,10:50
LOL 2.0,,17/02/2026,Mardi,13:45
LOL 2.0,,17/02/2026,Mardi,16:00
LOL 2.0,,17/02/2026,Mardi,18:15
LOL 2.0,,17/02/2026,Mardi,20:30
SEND HELP,,16/02/2026,Lundi,14:00
SEND HELP,,16/02/2026,Lundi,16:30
SEND HELP,,16/02/2026,Lundi,19:30
SEND HELP,,16/02/2026,Lundi,22:00
SEND HELP,,17/02/2026,Mardi,11:00
SEND HELP,,17/02/2026,Mardi,14:00
SEND HELP,,17/02/2026,Mardi,16:30
SEND HELP,,17/02/2026,Mardi,19:30
SEND HELP,,17/02/2026,Mardi,22:00
MARSUPILAMI,,16/02/2026,Lundi,13:15
MARSUPILAMI,,16/02/2026,Lundi,14:15
MARSUPILAMI,,16/02/2026,Lundi,15:30
MARSUPILAMI,,16/02/2026,Lundi,16:30
MARSUPILAMI,,16/02/2026,Lundi,17:45
MARSUPILAMI,,16/02/2026,Lundi,19:00
MARSUPILAMI,,16/02/2026,Lundi,20:00
MARSUPILAMI,,16/02/2026,Lundi,21:15
MARSUPILAMI,,17/02/2026,Mardi,10:45
MARSUPILAMI,,17/02/2026,Mardi,13:15
MARSUPILAMI,,17/02/2026,Mardi,14:15
MARSUPILAMI,,17/02/2026,Mardi,15:30
MARSUPILAMI,,17/02/2026,Mardi,16:30
MARSUPILAMI,,17/02/2026,Mardi,17:45
MARSUPILAMI,,17/02/2026,Mardi,19:00
MARSUPILAMI,,17/02/2026,Mardi,20:00
