titre,genre,date,jour,horaire
ZOOTOPIE 2,,01/12/2025,Lundi,13:00
ZOOTOPIE 2,,01/12/2025,Lundi,14:00
ZOOTOPIE 2,,01/12/2025,Lundi,14:15
ZOOTOPIE 2,,01/12/2025,Lundi,15:30
ZOOTOPIE 2,,01/12/2025,Lundi,16:30
ZOOTOPIE 2,,01/12/2025,Lundi,16:45
ZOOTOPIE 2,,01/12/2025,Lundi,18:00
ZOOTOPIE 2,,01/12/2025,Lundi,18:30
ZOOTOPIE 2,,02/12/2025,Mardi,10:45
ZOOTOPIE 2,,02/12/2025,Mardi,10:45
ZOOTOPIE 2,,02/12/2025,Mardi,11:00
ZOOTOPIE 2,,02/12/2025,Mardi,13:00
ZOOTOPIE 2,,02/12/2025,Mardi,14:00
ZOOTOPIE 2,,02/12/2025,Mardi,14:15
ZOOTOPIE 2,,02/12/2025,Mardi,15:30
ZOOTOPIE 2,,02/12/2025,Mardi,16:30
BUGONIA,,01/12/2025,Lundi,13:45
BUGONIA,,01/12/2025,Lundi,16:30
BUGONIA,,01/12/2025,Lundi,19:30
BUGONIA,,01/12/2025,Lundi,22:00
BUGONIA,,02/12/2025,Mardi,10:45
BUGONIA,,02/12/2025,Mardi,13:45
BUGONIA,,02/12/2025,Mardi,16:30
BUGONIA,,02/12/2025,Mardi,19:30
BUGONIA,,02/12/2025,Mardi,22:00
LA VOIX DE HIND RAJAB,,01/12/2025,Lundi,13:45
LA VOIX DE HIND RAJAB,,01/12/2025,Lundi,15:45
LA VOIX DE HIND RAJAB,,01/12/2025,Lundi,17:50
LA VOIX DE HIND RAJAB,,01/12/2025,Lundi,20:00
LA VOIX DE HIND RAJAB,,01/12/2025,Lundi,22:15
LA VOIX DE HIND RAJAB,,02/12/2025,Mardi,11:15
LA VOIX DE HIND RAJAB,,02/12/2025,Mardi,13:40
LA VOIX DE HIND RAJAB,,02/12/2025,Mardi,15:45
LA VOIX DE HIND RAJAB,,02/12/2025,Mardi,17:50
LA VOIX DE HIND RAJAB,,02/12/2025,Mardi,20:00
LA VOIX DE HIND RAJAB,,02/12/2025,Mardi,22:15
VIE PRIVEE,,01/12/2025,Lundi,13:40
VIE PRIVEE,,01/12/2025,Lundi,15:55
VIE PRIVEE,,01/12/2025,Lundi,19:45
VIE PRIVEE,,01/12/2025,Lundi,22:00
VIE PRIVEE,,02/12/2025,Mardi,11:00
VIE PRIVEE,,02/12/2025,Mardi,14:00
VIE PRIVEE,,02/12/2025,Mardi,16:30
VIE PRIVEE,,02/12/2025,Mardi,19:45
VIE PRIVEE,,02/12/2025,Mardi,22:00
DOSSIER 137,,01/12/2025,Lundi,13:45
DOSSIER 137,,01/12/2025,Lundi,16:30
