titre,genre,date,jour,horaire
,,26/01/2026,Lundi,13:50
,,26/01/2026,Lundi,14:00
,,26/01/2026,Lundi,16:40
,,26/01/2026,Lundi,19:15
,,26/01/2026,Lundi,21:50
,,27/01/2026,Mardi,10:45
,,27/01/2026,Mardi,10:50
,,27/01/2026,Mardi,13:50
,,27/01/2026,Mardi,14:00
,,27/01/2026,Mardi,16:40
,,27/01/2026,Mardi,19:15
,,27/01/2026,Mardi,21:50
,,26/01/2026,Lundi,14:00
,,26/01/2026,Lundi,14:15
,,26/01/2026,Lundi,17:00
,,26/01/2026,Lundi,17:15
,,26/01/2026,Lundi,20:00
,,26/01/2026,Lundi,20:15
,,27/01/2026,Mardi,10:45
,,27/01/2026,Mardi,11:00
,,27/01/2026,Mardi,14:00
,,27/01/2026,Mardi,14:15
,,27/01/2026,Mardi,17:00
,,27/01/2026,Mardi,17:15
,,27/01/2026,Mardi,20:00
,,27/01/2026,Mardi,20:15
,,26/01/2026,Lundi,13:40
,,26/01/2026,Lundi,15:45
,,26/01/2026,Lundi,17:50
,,26/01/2026,Lundi,20:00
,,26/01/2026,Lundi,22:10
,,27/01/2026,Mardi,11:00
,,27/01/2026,Mardi,13:40
,,27/01/2026,Mardi,15:45
,,27/01/2026,Mardi,17:50
,,27/01/2026,Mardi,20:00
,,27/01/2026,Mardi,22:10
BETTER MAN,,26/01/2026,Lundi,14:00
BETTER MAN,,26/01/2026,Lundi,17:00
BETTER MAN,,26/01/2026,Lundi,20:00
FATHER MOTHER SISTER BROTHER,,26/01/2026,Lundi,14:00
FATHER MOTHER SISTER BROTHER,,26/01/2026,Lundi,17:15
FATHER MOTHER SISTER BROTHER,,27/01/2026,Mardi,10:30
FATHER MOTHER SISTER BROTHER,,27/01/2026,Mardi,14:00
FATHER MOTHER SISTER BROTHER,,27/01/2026,Mardi,17:15
FATHER MOTHER SISTER BROTHER,,27/01/2026,Mardi,20:30
L'AFFAIRE BOJARSKI,,26/01/2026,Lundi,13:50
L'AFFAIRE BOJARSKI,,26/01/2026,Lundi,16:30
L'AFFAIRE BOJARSKI,,26/01/2026,Lundi,19:10
L'AFFAIRE BOJARSKI,,26/01/2026,Lundi,21:50
L'AFFAIRE BOJARSKI,,27/01/2026,Mardi,10:45
