titre,genre,date,jour,horaire
,,23/03/2026,Lundi,14:00
,,23/03/2026,Lundi,16:00
,,23/03/2026,Lundi,18:00
,,23/03/2026,Lundi,20:00
,,24/03/2026,Mardi,11:00
,,24/03/2026,Mardi,14:00
,,24/03/2026,Mardi,16:00
,,24/03/2026,Mardi,18:00
,,24/03/2026,Mardi,20:00
,,23/03/2026,Lundi,13:30
,,23/03/2026,Lundi,15:40
,,23/03/2026,Lundi,17:50
,,23/03/2026,Lundi,20:00
,,23/03/2026,Lundi,22:10
,,24/03/2026,Mardi,11:00
,,24/03/2026,Mardi,13:30
,,24/03/2026,Mardi,15:40
,,24/03/2026,Mardi,17:50
,,24/03/2026,Mardi,20:00
,,24/03/2026,Mardi,22:10
,,23/03/2026,Lundi,13:15
,,23/03/2026,Lundi,15:30
,,23/03/2026,Lundi,17:45
,,23/03/2026,Lundi,20:00
,,23/03/2026,Lundi,22:15
,,24/03/2026,Mardi,10:50
,,24/03/2026,Mardi,13:15
,,24/03/2026,Mardi,15:30
,,24/03/2026,Mardi,17:45
,,24/03/2026,Mardi,20:00
,,24/03/2026,Mardi,22:15
,,23/03/2026,Lundi,14:00
,,23/03/2026,Lundi,16:00
,,23/03/2026,Lundi,18:00
,,23/03/2026,Lundi,19:55
,,23/03/2026,Lundi,22:00
,,24/03/2026,Mardi,11:00
,,24/03/2026,Mardi,14:00
,,24/03/2026,Mardi,16:00
,,24/03/2026,Mardi,18:00
,,24/03/2026,Mardi,19:55
,,24/03/2026,Mardi,22:00
,,23/03/2026,Lundi,13:40
,,23/03/2026,Lundi,14:10
,,23/03/2026,Lundi,15:00
,,23/03/2026,Lundi,16:50
,,23/03/2026,Lundi,17:20
,,23/03/2026,Lundi,18:10
,,23/03/2026,Lundi,20:00
,,23/03/2026,Lundi,20:30
,,24/03/2026,Mardi,10:30
,,24/03/2026,Mardi,11:00
,,24/03/2026,Mardi,13:40
,,24/03/2026,Mardi,14:10
,,24/03/2026,Mardi,15:00
,,24/03/2026,Mardi,16:50
,,24/03/2026,Mardi,17:20
,,24/03/2026,Mardi,18:10
,,23/03/2026,Lundi,14:00
,,23/03/2026,Lundi,16:30
,,23/03/2026,Lundi,19:30
,,23/03/2026,Lundi,22:00
,,24/03/2026,Mardi,11:00
,,24/03/2026,Mardi,14:00
,,24/03/2026,Mardi,16:30
,,24/03/2026,Mardi,19:30
,,24/03/2026,Mardi,22:00
LA MAISON DES FEMMES,,23/03/2026,Lundi,15:50
LA MAISON DES FEMMES,,23/03/2026,Lundi,18:15
LA MAISON DES FEMMES,,23/03/2026,Lundi,20:40
LA MAISON DES FEMMES,,24/03/2026,Mardi,15:50
LA MAISON DES FEMMES,,24/03/2026,Mardi,18:15
LA MAISON DES FEMMES,,24/03/2026,Mardi,20:40
,,23/03/2026,Lundi,13:45
,,23/03/2026,Lundi,16:30
,,23/03/2026,Lundi,19:10
,,23/03/2026,Lundi,21:50
,,24/03/2026,Mardi,10:40
,,24/03/2026,Mardi,13:45
,,24/03/2026,Mardi,16:30
,,24/03/2026,Mardi,19:10
,,24/03/2026,Mardi,21:50
,,23/03/2026,Lundi,13:30
,,23/03/2026,Lundi,15:40
,,23/03/2026,Lundi,17:50
,,23/03/2026,Lundi,20:00
,,23/03/2026,Lundi,22:10
,,24/03/2026,Mardi,10:50
,,24/03/2026,Mardi,13:30
,,24/03/2026,Mardi,15:40
,,24/03/2026,Mardi,17:50
,,24/03/2026,Mardi,20:00
,,24/03/2026,Mardi,22:10
LE CRIME DU 3E ETAGE,,23/03/2026,Lundi,13:45
LE CRIME DU 3E ETAGE,,23/03/2026,Lundi,16:00
LE CRIME DU 3E ETAGE,,23/03/2026,Lundi,18:15
LE CRIME DU 3E ETAGE,,23/03/2026,Lundi,20:30
LE CRIME DU 3E ETAGE,,24/03/2026,Mardi,10:50
LE CRIME DU 3E ETAGE,,24/03/2026,Mardi,13:45
LE CRIME DU 3E ETAGE,,24/03/2026,Mardi,16:00
LE CRIME DU 3E ETAGE,,24/03/2026,Mardi,18:15
LE CRIME DU 3E ETAGE,,24/03/2026,Mardi,20:30
,,23/03/2026,Lundi,17:30
,,23/03/2026,Lundi,20:35
,,24/03/2026,Mardi,10:30
,,24/03/2026,Mardi,17:30
,,24/03/2026,Mardi,20:35
,,23/03/2026,Lundi,15:25
,,23/03/2026,Lundi,21:20
,,24/03/2026,Mardi,15:25
,,24/03/2026,Mardi,21:20
,,23/03/2026,Lundi,16:10
,,23/03/2026,Lundi,18:45
,,24/03/2026,Mardi,16:10
,,24/03/2026,Mardi,18:45
,,23/03/2026,Lundi,21:05
SCREAM 7,,23/03/2026,Lundi,13:50
SCREAM 7,,23/03/2026,Lundi,16:30
SCREAM 7,,23/03/2026,Lundi,19:30
SCREAM 7,,23/03/2026,Lundi,22:00
SCREAM 7,,24/03/2026,Mardi,10:40
SCREAM 7,,24/03/2026,Mardi,13:50
SCREAM 7,,24/03/2026,Mardi,16:30
SCREAM 7,,24/03/2026,Mardi,19:30
JUMPERS,,23/03/2026,Lundi,13:15
JUMPERS,,23/03/2026,Lundi,15:30
JUMPERS,,23/03/2026,Lundi,17:40
JUMPERS,,23/03/2026,Lundi,19:50
JUMPERS,,23/03/2026,Lundi,22:00
JUMPERS,,24/03/2026,Mardi,11:00
JUMPERS,,24/03/2026,Mardi,13:15
JUMPERS,,24/03/2026,Mardi,15:30
JUMPERS,,24/03/2026,Mardi,17:40
JUMPERS,,24/03/2026,Mardi,22:05
,,23/03/2026,Lundi,13:45
,,24/03/2026,Mardi,11:15
,,24/03/2026,Mardi,13:45
,,23/03/2026,Lundi,13:45
,,23/03/2026,Lundi,17:50
,,24/03/2026,Mardi,13:45
,,24/03/2026,Mardi,17:50
,,23/03/2026,Lundi,13:15
,,24/03/2026,Mardi,11:15
,,24/03/2026,Mardi,13:15
,,23/03/2026,Lundi,21:20
,,24/03/2026,Mardi,21:20
,,23/03/2026,Lundi,13:40
,,23/03/2026,Lundi,18:45
,,24/03/2026,Mardi,13:40
,,23/03/2026,Lundi,18:15
,,24/03/2026,Mardi,18:15
ALTER EGO,,23/03/2026,Lundi,15:25
ALTER EGO,,23/03/2026,Lundi,17:40
ALTER EGO,,23/03/2026,Lundi,22:10
ALTER EGO,,24/03/2026,Mardi,10:45
ALTER EGO,,24/03/2026,Mardi,15:25
ALTER EGO,,24/03/2026,Mardi,17:40
ALTER EGO,,24/03/2026,Mardi,19:55
ALTER EGO,,24/03/2026,Mardi,22:10
CEUX QUI COMPTENT,,23/03/2026,Lundi,20:00
CHERS PARENTS,,23/03/2026,Lundi,13:30
CHERS PARENTS,,23/03/2026,Lundi,15:30
CHERS PARENTS,,24/03/2026,Mardi,10:45
CHERS PARENTS,,24/03/2026,Mardi,13:30
CHERS PARENTS,,24/03/2026,Mardi,15:30
IL MAESTRO,,23/03/2026,Lundi,16:00
IL MAESTRO,,24/03/2026,Mardi,16:00
LES K D'OR,,23/03/2026,Lundi,13:20
LES K D'OR,,23/03/2026,Lundi,15:30
LES K D'OR,,23/03/2026,Lundi,17:40
LES K D'OR,,23/03/2026,Lundi,19:50
LES K D'OR,,23/03/2026,Lundi,22:00
LES K D'OR,,24/03/2026,Mardi,10:50
LES K D'OR,,24/03/2026,Mardi,13:20
LES K D'OR,,24/03/2026,Mardi,15:30
LES K D'OR,,24/03/2026,Mardi,17:40
LES K D'OR,,24/03/2026,Mardi,19:50
LES K D'OR,,24/03/2026,Mardi,22:00
PILLION,,23/03/2026,Lundi,22:10
PILLION,,24/03/2026,Mardi,22:10
PLANETES,,23/03/2026,Lundi,13:35
PLANETES,,24/03/2026,Mardi,11:15
PLANETES,,24/03/2026,Mardi,13:35
SCARLET ET L'ETERNITE,,23/03/2026,Lundi,13:35
SCARLET ET L'ETERNITE,,24/03/2026,Mardi,13:35
THE BRIDE!,,23/03/2026,Lundi,21:50
THE BRIDE!,,24/03/2026,Mardi,21:50
VICTOR COMME TOUT LE MONDE,,23/03/2026,Lundi,13:40
VICTOR COMME TOUT LE MONDE,,23/03/2026,Lundi,15:45
VICTOR COMME TOUT LE MONDE,,23/03/2026,Lundi,20:05
VICTOR COMME TOUT LE MONDE,,24/03/2026,Mardi,10:50
VICTOR COMME TOUT LE MONDE,,24/03/2026,Mardi,13:40
VICTOR COMME TOUT LE MONDE,,24/03/2026,Mardi,15:45
VICTOR COMME TOUT LE MONDE,,24/03/2026,Mardi,20:05
,,24/03/2026,Mardi,10:55
,,24/03/2026,Mardi,10:50
HABEMUS PAPAM,,24/03/2026,Mardi,19:45
L'ULTIME HERITIER,,24/03/2026,Mardi,19:50
THEY WILL KILL YOU,,24/03/2026,Mardi,22:00
THE REVENANT,,26/03/2026,Jeudi,20:00
ALAIN SOUCHON - LE CONCERT AU CINEMA,,26/03/2026,Jeudi,20:00
DOLLY,,27/03/2026,Vendredi,20:00
,,28/03/2026,Samedi,11:00
CASABLANCA,,28/03/2026,Samedi,18:00
ASSASSINATION CLASSROOM THE MOVIE : OUR TIME,,28/03/2026,Samedi,14:00
ASSASSINATION CLASSROOM THE MOVIE : OUR TIME,,29/03/2026,Dimanche,14:00
BUNNY!!,,28/03/2026,Samedi,21:00
BUNNY!!,,29/03/2026,Dimanche,17:00
1001 PATTES,,29/03/2026,Dimanche,11:00
LES FEMMES SAVANTES (COMEDIE-FRANCAISE),,29/03/2026,Dimanche,20:00
