titre,genre,date,jour,horaire
LOS TIGRES,,05/01/2026,Lundi,14:00
LOS TIGRES,,05/01/2026,Lundi,16:30
LOS TIGRES,,05/01/2026,Lundi,19:30
LOS TIGRES,,05/01/2026,Lundi,22:00
LOS TIGRES,,06/01/2026,Mardi,11:00
LOS TIGRES,,06/01/2026,Mardi,14:00
LOS TIGRES,,06/01/2026,Mardi,16:30
LOS TIGRES,,06/01/2026,Mardi,19:30
LOS TIGRES,,06/01/2026,Mardi,22:00
ANACONDA,,05/01/2026,Lundi,13:30
ANACONDA,,05/01/2026,Lundi,15:40
ANACONDA,,05/01/2026,Lundi,17:50
ANACONDA,,05/01/2026,Lundi,20:00
ANACONDA,,05/01/2026,Lundi,22:15
ANACONDA,,06/01/2026,Mardi,11:00
ANACONDA,,06/01/2026,Mardi,13:30
ANACONDA,,06/01/2026,Mardi,15:40
ANACONDA,,06/01/2026,Mardi,17:50
ANACONDA,,06/01/2026,Mardi,20:00
ANACONDA,,06/01/2026,Mardi,22:15
QUI BRILLE AU COMBAT,,05/01/2026,Lundi,13:25
QUI BRILLE AU COMBAT,,05/01/2026,Lundi,15:40
QUI BRILLE AU COMBAT,,05/01/2026,Lundi,20:00
QUI BRILLE AU COMBAT,,05/01/2026,Lundi,22:15
QUI BRILLE AU COMBAT,,06/01/2026,Mardi,10:55
QUI BRILLE AU COMBAT,,06/01/2026,Mardi,13:25
QUI BRILLE AU COMBAT,,06/01/2026,Mardi,15:40
QUI BRILLE AU COMBAT,,06/01/2026,Mardi,20:00
QUI BRILLE AU COMBAT,,06/01/2026,Mardi,22:15
SUR UN AIR DE BLUES,,05/01/2026,Lundi,13:30
SUR UN AIR DE BLUES,,05/01/2026,Lundi,16:15
SUR UN AIR DE BLUES,,05/01/2026,Lundi,20:45
SUR UN AIR DE BLUES,,06/01/2026,Mardi,10:45
SUR UN AIR DE BLUES,,06/01/2026,Mardi,13:30
SUR UN AIR DE BLUES,,06/01/2026,Mardi,16:15
SUR UN AIR DE BLUES,,06/01/2026,Mardi,20:45
CHASSE GARDEE 2,,05/01/2026,Lundi,13:45
CHASSE GARDEE 2,,05/01/2026,Lundi,16:00
CHASSE GARDEE 2,,06/01/2026,Mardi,13:45
CHASSE GARDEE 2,,06/01/2026,Mardi,16:00
L'AGENT SECRET,,05/01/2026,Lundi,14:00
L'AGENT SECRET,,05/01/2026,Lundi,17:30
L'AGENT SECRET,,05/01/2026,Lundi,20:45
L'AGENT SECRET,,06/01/2026,Mardi,10:30
L'AGENT SECRET,,06/01/2026,Mardi,14:00
L'AGENT SECRET,,06/01/2026,Mardi,17:30
L'AGENT SECRET,,06/01/2026,Mardi,20:45
DOSSIER 137,,05/01/2026,Lundi,20:45
DOSSIER 137,,06/01/2026,Mardi,20:45
LE MAITRE DU KABUKI,,05/01/2026,Lundi,13:50
LE MAITRE DU KABUKI,,05/01/2026,Lundi,17:15
LE MAITRE DU KABUKI,,06/01/2026,Mardi,13:50
LE MAITRE DU KABUKI,,06/01/2026,Mardi,17:15
REBUILDING,,05/01/2026,Lundi,13:30
REBUILDING,,05/01/2026,Lundi,22:15
REBUILDING,,06/01/2026,Mardi,11:00
REBUILDING,,06/01/2026,Mardi,13:30
REBUILDING,,06/01/2026,Mardi,22:15
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,05/01/2026,Lundi,13:55
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,05/01/2026,Lundi,17:55
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,06/01/2026,Mardi,11:00
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,06/01/2026,Mardi,13:45
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,06/01/2026,Mardi,17:55
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,05/01/2026,Lundi,14:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,05/01/2026,Lundi,16:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,05/01/2026,Lundi,18:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,05/01/2026,Lundi,20:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,05/01/2026,Lundi,22:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,06/01/2026,Mardi,11:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,06/01/2026,Mardi,14:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,06/01/2026,Mardi,16:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,06/01/2026,Mardi,18:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,06/01/2026,Mardi,20:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,06/01/2026,Mardi,22:00
PANIQUE A NOEL,,05/01/2026,Lundi,13:30
PANIQUE A NOEL,,06/01/2026,Mardi,11:15
PANIQUE A NOEL,,06/01/2026,Mardi,13:30
