titre,genre,date,jour,horaire
PLUS FORT QUE MOI,,06/04/2026,Lundi,14:00
PLUS FORT QUE MOI,,06/04/2026,Lundi,16:45
PLUS FORT QUE MOI,,06/04/2026,Lundi,19:20
PLUS FORT QUE MOI,,06/04/2026,Lundi,21:55
PLUS FORT QUE MOI,,07/04/2026,Mardi,11:00
PLUS FORT QUE MOI,,07/04/2026,Mardi,14:00
PLUS FORT QUE MOI,,07/04/2026,Mardi,16:45
PLUS FORT QUE MOI,,07/04/2026,Mardi,19:20
PLUS FORT QUE MOI,,07/04/2026,Mardi,21:55
PLUS FORT QUE MOI,,10/04/2026,Vendredi,11:00
PLUS FORT QUE MOI,,10/04/2026,Vendredi,13:45
PLUS FORT QUE MOI,,10/04/2026,Vendredi,16:45
PLUS FORT QUE MOI,,10/04/2026,Vendredi,19:20
PLUS FORT QUE MOI,,10/04/2026,Vendredi,21:55
PLUS FORT QUE MOI,,11/04/2026,Samedi,10:50
PLUS FORT QUE MOI,,11/04/2026,Samedi,16:45
PLUS FORT QUE MOI,,11/04/2026,Samedi,19:20
PLUS FORT QUE MOI,,11/04/2026,Samedi,21:55
PLUS FORT QUE MOI,,12/04/2026,Dimanche,11:00
PLUS FORT QUE MOI,,12/04/2026,Dimanche,13:45
PLUS FORT QUE MOI,,12/04/2026,Dimanche,16:45
PLUS FORT QUE MOI,,12/04/2026,Dimanche,19:20
PLUS FORT QUE MOI,,12/04/2026,Dimanche,21:55
PLUS FORT QUE MOI,,13/04/2026,Lundi,13:45
PLUS FORT QUE MOI,,13/04/2026,Lundi,16:45
PLUS FORT QUE MOI,,13/04/2026,Lundi,19:20
PLUS FORT QUE MOI,,13/04/2026,Lundi,21:55
PLUS FORT QUE MOI,,14/04/2026,Mardi,11:00
PLUS FORT QUE MOI,,14/04/2026,Mardi,13:45
PLUS FORT QUE MOI,,14/04/2026,Mardi,16:45
PLUS FORT QUE MOI,,14/04/2026,Mardi,19:20
PLUS FORT QUE MOI,,14/04/2026,Mardi,21:55
YELLOW LETTERS,,06/04/2026,Lundi,13:45
YELLOW LETTERS,,06/04/2026,Lundi,16:30
YELLOW LETTERS,,06/04/2026,Lundi,19:10
YELLOW LETTERS,,06/04/2026,Lundi,21:50
YELLOW LETTERS,,07/04/2026,Mardi,10:45
YELLOW LETTERS,,07/04/2026,Mardi,13:45
YELLOW LETTERS,,07/04/2026,Mardi,16:30
YELLOW LETTERS,,07/04/2026,Mardi,19:10
YELLOW LETTERS,,07/04/2026,Mardi,21:50
YELLOW LETTERS,,08/04/2026,Mercredi,10:55
YELLOW LETTERS,,08/04/2026,Mercredi,13:30
YELLOW LETTERS,,09/04/2026,Jeudi,10:40
YELLOW LETTERS,,09/04/2026,Jeudi,13:30
