titre,genre,date,jour,horaire
LE MAITRE DU KABUKI,,29/12/2025,Lundi,13:50
LE MAITRE DU KABUKI,,29/12/2025,Lundi,17:15
LE MAITRE DU KABUKI,,29/12/2025,Lundi,20:45
LE MAITRE DU KABUKI,,30/12/2025,Mardi,10:30
LE MAITRE DU KABUKI,,30/12/2025,Mardi,13:50
LE MAITRE DU KABUKI,,30/12/2025,Mardi,17:15
LE MAITRE DU KABUKI,,30/12/2025,Mardi,20:45
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,29/12/2025,Lundi,13:40
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,29/12/2025,Lundi,15:50
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,29/12/2025,Lundi,20:15
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,29/12/2025,Lundi,22:20
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,30/12/2025,Mardi,11:00
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,30/12/2025,Mardi,13:40
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,30/12/2025,Mardi,15:50
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,30/12/2025,Mardi,20:15
"UNE ENFANCE ALLEMANDE ILE D'AMRUM, 1945",,30/12/2025,Mardi,22:20
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,29/12/2025,Lundi,14:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,29/12/2025,Lundi,16:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,29/12/2025,Lundi,18:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,29/12/2025,Lundi,20:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,29/12/2025,Lundi,22:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,30/12/2025,Mardi,11:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,30/12/2025,Mardi,14:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,30/12/2025,Mardi,16:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,30/12/2025,Mardi,18:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,30/12/2025,Mardi,20:00
"BOB L'EPONGE LE FILM : UN POUR TOUS, TOUS PIRATES",,30/12/2025,Mardi,22:00
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,13:45
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,14:00
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,15:30
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,16:30
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,16:45
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,19:15
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,19:30
LA FEMME DE MÉNAGE,,29/12/2025,Lundi,20:45
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,10:45
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,11:00
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,13:45
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,14:00
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,15:30
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,16:30
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,16:45
LA FEMME DE MÉNAGE,,30/12/2025,Mardi,19:15
CHASSE GARDEE 2,,29/12/2025,Lundi,13:45
CHASSE GARDEE 2,,29/12/2025,Lundi,18:30
CHASSE GARDEE 2,,30/12/2025,Mardi,13:45
CHASSE GARDEE 2,,30/12/2025,Mardi,18:30
L'AGENT SECRET,,29/12/2025,Lundi,14:10
L'AGENT SECRET,,29/12/2025,Lundi,17:30
L'AGENT SECRET,,29/12/2025,Lundi,20:45
L'AGENT SECRET,,30/12/2025,Mardi,10:30
L'AGENT SECRET,,30/12/2025,Mardi,14:10
L'AGENT SECRET,,30/12/2025,Mardi,17:30
L'AGENT SECRET,,30/12/2025,Mardi,20:45
DOSSIER 137,,29/12/2025,Lundi,20:45
DOSSIER 137,,30/12/2025,Mardi,20:45
REBUILDING,,29/12/2025,Lundi,13:45
REBUILDING,,29/12/2025,Lundi,18:00
REBUILDING,,29/12/2025,Lundi,20:10
REBUILDING,,29/12/2025,Lundi,22:20
REBUILDING,,30/12/2025,Mardi,13:45
REBUILDING,,30/12/2025,Mardi,18:00
REBUILDING,,30/12/2025,Mardi,20:10
REBUILDING,,30/12/2025,Mardi,22:20
A LA POURSUITE DU PERE NOEL,,29/12/2025,Lundi,11:15
A LA POURSUITE DU PERE NOEL,,29/12/2025,Lundi,13:45
A LA POURSUITE DU PERE NOEL,,29/12/2025,Lundi,16:00
A LA POURSUITE DU PERE NOEL,,30/12/2025,Mardi,11:15
A LA POURSUITE DU PERE NOEL,,30/12/2025,Mardi,13:45
A LA POURSUITE DU PERE NOEL,,30/12/2025,Mardi,16:00
HEIDI ET LE LYNX DES MONTAGNES,,29/12/2025,Lundi,11:15
HEIDI ET LE LYNX DES MONTAGNES,,29/12/2025,Lundi,13:30
HEIDI ET LE LYNX DES MONTAGNES,,29/12/2025,Lundi,16:00
HEIDI ET LE LYNX DES MONTAGNES,,30/12/2025,Mardi,11:15
HEIDI ET LE LYNX DES MONTAGNES,,30/12/2025,Mardi,13:30
HEIDI ET LE LYNX DES MONTAGNES,,30/12/2025,Mardi,16:00
LA FABRIQUE DES MONSTRES,,29/12/2025,Lundi,11:15
LA FABRIQUE DES MONSTRES,,30/12/2025,Mardi,11:15
MISSION PERE NOEL,,29/12/2025,Lundi,11:15
MISSION PERE NOEL,,29/12/2025,Lundi,16:00
MISSION PERE NOEL,,30/12/2025,Mardi,11:15
MISSION PERE NOEL,,30/12/2025,Mardi,16:00
PANIQUE A NOEL,,29/12/2025,Lundi,11:15
PANIQUE A NOEL,,29/12/2025,Lundi,13:30
PANIQUE A NOEL,,30/12/2025,Mardi,11:15
PANIQUE A NOEL,,30/12/2025,Mardi,13:30
ZOOTOPIE 2,,29/12/2025,Lundi,11:15
ZOOTOPIE 2,,29/12/2025,Lundi,13:25
ZOOTOPIE 2,,29/12/2025,Lundi,14:20
ZOOTOPIE 2,,29/12/2025,Lundi,15:25
ZOOTOPIE 2,,29/12/2025,Lundi,16:40
ZOOTOPIE 2,,29/12/2025,Lundi,17:45
ZOOTOPIE 2,,29/12/2025,Lundi,18:15
ZOOTOPIE 2,,29/12/2025,Lundi,19:00
ZOOTOPIE 2,,30/12/2025,Mardi,10:35
ZOOTOPIE 2,,30/12/2025,Mardi,11:15
ZOOTOPIE 2,,30/12/2025,Mardi,13:25
ZOOTOPIE 2,,30/12/2025,Mardi,14:20
ZOOTOPIE 2,,30/12/2025,Mardi,15:25
ZOOTOPIE 2,,30/12/2025,Mardi,16:40
ZOOTOPIE 2,,30/12/2025,Mardi,17:45
ZOOTOPIE 2,,30/12/2025,Mardi,18:15
LE CHANT DES FORETS,,29/12/2025,Lundi,13:30
LE CHANT DES FORETS,,29/12/2025,Lundi,15:40
LE CHANT DES FORETS,,29/12/2025,Lundi,17:50
LE CHANT DES FORETS,,29/12/2025,Lundi,20:00
LE CHANT DES FORETS,,29/12/2025,Lundi,22:15
LE CHANT DES FORETS,,30/12/2025,Mardi,11:00
LE CHANT DES FORETS,,30/12/2025,Mardi,13:30
LE CHANT DES FORETS,,30/12/2025,Mardi,15:40
LE CHANT DES FORETS,,30/12/2025,Mardi,17:50
LE CHANT DES FORETS,,30/12/2025,Mardi,20:00
LE CHANT DES FORETS,,30/12/2025,Mardi,22:15
BUGONIA,,29/12/2025,Lundi,21:15
BUGONIA,,30/12/2025,Mardi,21:15
LA VOIX DE HIND RAJAB,,29/12/2025,Lundi,18:15
LA VOIX DE HIND RAJAB,,29/12/2025,Lundi,20:15
LA VOIX DE HIND RAJAB,,30/12/2025,Mardi,18:15
LA VOIX DE HIND RAJAB,,30/12/2025,Mardi,20:15
VIE PRIVEE,,29/12/2025,Lundi,18:00
VIE PRIVEE,,30/12/2025,Mardi,18:00
RUNNING MAN,,29/12/2025,Lundi,22:10
RUNNING MAN,,30/12/2025,Mardi,22:10
WICKED : PARTIE II,,29/12/2025,Lundi,18:15
WICKED : PARTIE II,,30/12/2025,Mardi,18:15
INSAISISSABLES 3,,29/12/2025,Lundi,22:20
INSAISISSABLES 3,,30/12/2025,Mardi,22:20
AVATAR : DE FEU ET DE CENDRES,,29/12/2025,Lundi,13:00
AVATAR : DE FEU ET DE CENDRES,,29/12/2025,Lundi,14:00
AVATAR : DE FEU ET DE CENDRES,,29/12/2025,Lundi,15:15
AVATAR : DE FEU ET DE CENDRES,,29/12/2025,Lundi,15:45
AVATAR : DE FEU ET DE CENDRES,,29/12/2025,Lundi,16:00
AVATAR : DE FEU ET DE CENDRES,,29/12/2025,Lundi,17:00
AVATAR : DE FEU ET DE CENDRES,,29/12/2025,Lundi,18:00
AVATAR : DE FEU ET DE CENDRES,,29/12/2025,Lundi,19:30
AVATAR : DE FEU ET DE CENDRES,,30/12/2025,Mardi,10:00
AVATAR : DE FEU ET DE CENDRES,,30/12/2025,Mardi,10:30
AVATAR : DE FEU ET DE CENDRES,,30/12/2025,Mardi,11:00
AVATAR : DE FEU ET DE CENDRES,,30/12/2025,Mardi,13:00
AVATAR : DE FEU ET DE CENDRES,,30/12/2025,Mardi,14:00
AVATAR : DE FEU ET DE CENDRES,,30/12/2025,Mardi,15:15
AVATAR : DE FEU ET DE CENDRES,,30/12/2025,Mardi,15:45
AVATAR : DE FEU ET DE CENDRES,,30/12/2025,Mardi,16:00
AVATAR : DE FEU ET DE CENDRES,,31/12/2025,Mercredi,10:30
AVATAR : DE FEU ET DE CENDRES,,31/12/2025,Mercredi,11:00
AVATAR : DE FEU ET DE CENDRES,,31/12/2025,Mercredi,15:15
AVATAR : DE FEU ET DE CENDRES,,31/12/2025,Mercredi,15:45
AVATAR : DE FEU ET DE CENDRES,,31/12/2025,Mercredi,16:00
AVATAR : DE FEU ET DE CENDRES,,01/01/2026,Jeudi,15:15
