titre,genre,date,jour,horaire
SUR LA ROUTE DE PAPA,COMÉDIE,22/06/2025,Dimanche,20:00
SUR LA ROUTE DE PAPA,COMÉDIE,22/06/2025,Dimanche,22:15
SUR LA ROUTE DE PAPA,COMÉDIE,23/06/2025,Lundi,13:40
SUR LA ROUTE DE PAPA,COMÉDIE,23/06/2025,Lundi,15:45
SUR LA ROUTE DE PAPA,COMÉDIE,23/06/2025,Lundi,17:55
SUR LA ROUTE DE PAPA,COMÉDIE,23/06/2025,Lundi,20:00
SUR LA ROUTE DE PAPA,COMÉDIE,23/06/2025,Lundi,22:15
SUR LA ROUTE DE PAPA,COMÉDIE,24/06/2025,Mardi,11:00
SUR LA ROUTE DE PAPA,COMÉDIE,24/06/2025,Mardi,13:40
SUR LA ROUTE DE PAPA,COMÉDIE,24/06/2025,Mardi,15:45
SUR LA ROUTE DE PAPA,COMÉDIE,24/06/2025,Mardi,17:55
SUR LA ROUTE DE PAPA,COMÉDIE,24/06/2025,Mardi,20:00
SUR LA ROUTE DE PAPA,COMÉDIE,24/06/2025,Mardi,22:15
AVIGNON,COMÉDIE,22/06/2025,Dimanche,20:00
AVIGNON,COMÉDIE,22/06/2025,Dimanche,22:15
AVIGNON,COMÉDIE,23/06/2025,Lundi,13:15
AVIGNON,COMÉDIE,23/06/2025,Lundi,15:30
AVIGNON,COMÉDIE,23/06/2025,Lundi,17:45
AVIGNON,COMÉDIE,23/06/2025,Lundi,20:00
AVIGNON,COMÉDIE,23/06/2025,Lundi,22:15
AVIGNON,COMÉDIE,24/06/2025,Mardi,10:45
AVIGNON,COMÉDIE,24/06/2025,Mardi,13:15
AVIGNON,COMÉDIE,24/06/2025,Mardi,15:30
AVIGNON,COMÉDIE,24/06/2025,Mardi,17:45
AVIGNON,COMÉDIE,24/06/2025,Mardi,20:00
AVIGNON,COMÉDIE,24/06/2025,Mardi,22:15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,19:20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,21:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/06/2025,Dimanche,21:55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,13:30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,13:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,16:15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,16:30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,19:10
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,19:20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,21:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,21:55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,10:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,11:00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,13:30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,13:45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,16:15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,16:30
