titre,genre,date,jour,horaire
SUBSTITUTION - BRING HER BACK,,04/08/2025,Lundi,13:15
SUBSTITUTION - BRING HER BACK,,04/08/2025,Lundi,15:30
SUBSTITUTION - BRING HER BACK,,04/08/2025,Lundi,17:45
SUBSTITUTION - BRING HER BACK,,04/08/2025,Lundi,20:00
SUBSTITUTION - BRING HER BACK,,04/08/2025,Lundi,22:15
SUBSTITUTION - BRING HER BACK,,05/08/2025,Mardi,11:00
SUBSTITUTION - BRING HER BACK,,05/08/2025,Mardi,13:15
SUBSTITUTION - BRING HER BACK,,05/08/2025,Mardi,15:30
SUBSTITUTION - BRING HER BACK,,05/08/2025,Mardi,17:45
SUBSTITUTION - BRING HER BACK,,05/08/2025,Mardi,20:00
SUBSTITUTION - BRING HER BACK,,05/08/2025,Mardi,22:15
LES BAD GUYS 2,,04/08/2025,Lundi,14:10
LES BAD GUYS 2,,04/08/2025,Lundi,15:25
LES BAD GUYS 2,,04/08/2025,Lundi,16:30
LES BAD GUYS 2,,04/08/2025,Lundi,17:45
LES BAD GUYS 2,,04/08/2025,Lundi,19:00
LES BAD GUYS 2,,04/08/2025,Lundi,20:00
LES BAD GUYS 2,,04/08/2025,Lundi,21:20
LES BAD GUYS 2,,04/08/2025,Lundi,22:15
LES BAD GUYS 2,,05/08/2025,Mardi,10:45
LES BAD GUYS 2,,05/08/2025,Mardi,13:10
LES BAD GUYS 2,,05/08/2025,Mardi,14:10
LES BAD GUYS 2,,05/08/2025,Mardi,15:25
LES BAD GUYS 2,,05/08/2025,Mardi,16:30
LES BAD GUYS 2,,05/08/2025,Mardi,17:45
LES BAD GUYS 2,,05/08/2025,Mardi,19:00
LES BAD GUYS 2,,05/08/2025,Mardi,20:00
DRACULA,,04/08/2025,Lundi,13:45
DRACULA,,04/08/2025,Lundi,14:00
DRACULA,,04/08/2025,Lundi,16:45
DRACULA,,04/08/2025,Lundi,17:00
DRACULA,,04/08/2025,Lundi,19:30
DRACULA,,04/08/2025,Lundi,20:00
DRACULA,,04/08/2025,Lundi,21:30
DRACULA,,04/08/2025,Lundi,21:40
DRACULA,,05/08/2025,Mardi,10:45
DRACULA,,05/08/2025,Mardi,11:00
DRACULA,,05/08/2025,Mardi,13:45
DRACULA,,05/08/2025,Mardi,14:00
DRACULA,,05/08/2025,Mardi,16:45
DRACULA,,05/08/2025,Mardi,17:00
DRACULA,,05/08/2025,Mardi,19:30
DRACULA,,05/08/2025,Mardi,20:00
GANGS OF TAIWAN,,04/08/2025,Lundi,14:00
GANGS OF TAIWAN,,04/08/2025,Lundi,17:00
GANGS OF TAIWAN,,04/08/2025,Lundi,20:00
GANGS OF TAIWAN,,05/08/2025,Mardi,11:00
GANGS OF TAIWAN,,05/08/2025,Mardi,14:00
GANGS OF TAIWAN,,05/08/2025,Mardi,17:00
GANGS OF TAIWAN,,05/08/2025,Mardi,20:00
TOUCH,,04/08/2025,Lundi,14:00
TOUCH,,04/08/2025,Lundi,16:30
TOUCH,,04/08/2025,Lundi,19:15
TOUCH,,04/08/2025,Lundi,21:45
TOUCH,,05/08/2025,Mardi,10:50
TOUCH,,05/08/2025,Mardi,14:00
TOUCH,,05/08/2025,Mardi,16:30
TOUCH,,05/08/2025,Mardi,19:15
TOUCH,,05/08/2025,Mardi,21:45
13 JOURS 13 NUITS,,04/08/2025,Lundi,16:30
13 JOURS 13 NUITS,,05/08/2025,Mardi,16:30
DRAGONS,,04/08/2025,Lundi,13:45
DRAGONS,,04/08/2025,Lundi,19:00
DRAGONS,,05/08/2025,Mardi,10:50
DRAGONS,,05/08/2025,Mardi,13:45
DRAGONS,,05/08/2025,Mardi,19:00
"SORRY, BABY",,04/08/2025,Lundi,14:15
"SORRY, BABY",,04/08/2025,Lundi,16:45
"SORRY, BABY",,04/08/2025,Lundi,19:15
"SORRY, BABY",,05/08/2025,Mardi,11:15
"SORRY, BABY",,05/08/2025,Mardi,14:15
"SORRY, BABY",,05/08/2025,Mardi,16:45
"SORRY, BABY",,05/08/2025,Mardi,19:15
DANGEROUS ANIMALS,,04/08/2025,Lundi,17:45
DANGEROUS ANIMALS,,04/08/2025,Lundi,19:45
DANGEROUS ANIMALS,,04/08/2025,Lundi,22:15
DANGEROUS ANIMALS,,05/08/2025,Mardi,17:45
DANGEROUS ANIMALS,,05/08/2025,Mardi,20:00
DANGEROUS ANIMALS,,05/08/2025,Mardi,22:15
LES SCHTROUMPFS - LE FILM,,04/08/2025,Lundi,13:15
LES SCHTROUMPFS - LE FILM,,04/08/2025,Lundi,15:15
LES SCHTROUMPFS - LE FILM,,04/08/2025,Lundi,17:15
LES SCHTROUMPFS - LE FILM,,04/08/2025,Lundi,19:15
LES SCHTROUMPFS - LE FILM,,05/08/2025,Mardi,11:15
LES SCHTROUMPFS - LE FILM,,05/08/2025,Mardi,13:15
LES SCHTROUMPFS - LE FILM,,05/08/2025,Mardi,15:15
LES SCHTROUMPFS - LE FILM,,05/08/2025,Mardi,17:15
LES SCHTROUMPFS - LE FILM,,05/08/2025,Mardi,19:15
FALCON EXPRESS,,04/08/2025,Lundi,13:30
FALCON EXPRESS,,05/08/2025,Mardi,11:15
FALCON EXPRESS,,05/08/2025,Mardi,13:30
ELIO,,04/08/2025,Lundi,13:45
ELIO,,04/08/2025,Lundi,15:50
ELIO,,05/08/2025,Mardi,11:15
ELIO,,05/08/2025,Mardi,13:45
ELIO,,05/08/2025,Mardi,15:50
LILO & STITCH,,04/08/2025,Lundi,13:40
LILO & STITCH,,05/08/2025,Mardi,10:40
LILO & STITCH,,05/08/2025,Mardi,13:40
JURASSIC WORLD : RENAISSANCE,,04/08/2025,Lundi,13:35
JURASSIC WORLD : RENAISSANCE,,04/08/2025,Lundi,16:15
JURASSIC WORLD : RENAISSANCE,,04/08/2025,Lundi,19:00
JURASSIC WORLD : RENAISSANCE,,04/08/2025,Lundi,21:15
JURASSIC WORLD : RENAISSANCE,,04/08/2025,Lundi,21:40
JURASSIC WORLD : RENAISSANCE,,05/08/2025,Mardi,10:45
JURASSIC WORLD : RENAISSANCE,,05/08/2025,Mardi,13:35
JURASSIC WORLD : RENAISSANCE,,05/08/2025,Mardi,16:15
