titre,genre,date,jour,horaire
LES SCHTROUMPFS - LE FILM,,21/07/2025,Lundi,13:15
LES SCHTROUMPFS - LE FILM,,21/07/2025,Lundi,14:10
LES SCHTROUMPFS - LE FILM,,21/07/2025,Lundi,15:15
LES SCHTROUMPFS - LE FILM,,21/07/2025,Lundi,16:15
LES SCHTROUMPFS - LE FILM,,21/07/2025,Lundi,18:20
LES SCHTROUMPFS - LE FILM,,21/07/2025,Lundi,20:25
LES SCHTROUMPFS - LE FILM,,22/07/2025,Mardi,11:00
LES SCHTROUMPFS - LE FILM,,22/07/2025,Mardi,13:15
LES SCHTROUMPFS - LE FILM,,22/07/2025,Mardi,14:10
LES SCHTROUMPFS - LE FILM,,22/07/2025,Mardi,15:15
LES SCHTROUMPFS - LE FILM,,22/07/2025,Mardi,16:15
LES SCHTROUMPFS - LE FILM,,22/07/2025,Mardi,18:20
LES SCHTROUMPFS - LE FILM,,22/07/2025,Mardi,20:25
CERTAINS L'AIMENT CHAUVE,,21/07/2025,Lundi,13:50
CERTAINS L'AIMENT CHAUVE,,21/07/2025,Lundi,15:50
CERTAINS L'AIMENT CHAUVE,,21/07/2025,Lundi,17:50
CERTAINS L'AIMENT CHAUVE,,21/07/2025,Lundi,19:50
CERTAINS L'AIMENT CHAUVE,,21/07/2025,Lundi,22:15
CERTAINS L'AIMENT CHAUVE,,22/07/2025,Mardi,11:00
CERTAINS L'AIMENT CHAUVE,,22/07/2025,Mardi,13:50
CERTAINS L'AIMENT CHAUVE,,22/07/2025,Mardi,15:50
CERTAINS L'AIMENT CHAUVE,,22/07/2025,Mardi,17:50
CERTAINS L'AIMENT CHAUVE,,22/07/2025,Mardi,19:50
CERTAINS L'AIMENT CHAUVE,,22/07/2025,Mardi,22:15
EDDINGTON,,21/07/2025,Lundi,14:00
EDDINGTON,,21/07/2025,Lundi,17:15
EDDINGTON,,21/07/2025,Lundi,20:30
EDDINGTON,,22/07/2025,Mardi,10:45
EDDINGTON,,22/07/2025,Mardi,14:00
EDDINGTON,,22/07/2025,Mardi,17:15
EDDINGTON,,22/07/2025,Mardi,20:30
SOUVIENS-TOI... L'ETE DERNIER,,21/07/2025,Lundi,13:45
SOUVIENS-TOI... L'ETE DERNIER,,21/07/2025,Lundi,16:30
SOUVIENS-TOI... L'ETE DERNIER,,21/07/2025,Lundi,19:30
SOUVIENS-TOI... L'ETE DERNIER,,21/07/2025,Lundi,22:00
SOUVIENS-TOI... L'ETE DERNIER,,22/07/2025,Mardi,10:45
SOUVIENS-TOI... L'ETE DERNIER,,22/07/2025,Mardi,13:45
SOUVIENS-TOI... L'ETE DERNIER,,22/07/2025,Mardi,16:30
SOUVIENS-TOI... L'ETE DERNIER,,22/07/2025,Mardi,19:30
