titre,genre,date,jour,horaire
ANGES ET CIE,COMÉDIE,08/05/2025,Jeudi,11:00
ANGES ET CIE,COMÉDIE,08/05/2025,Jeudi,13:40
ANGES ET CIE,COMÉDIE,08/05/2025,Jeudi,15:45
ANGES ET CIE,COMÉDIE,08/05/2025,Jeudi,17:50
ANGES ET CIE,COMÉDIE,08/05/2025,Jeudi,20:00
ANGES ET CIE,COMÉDIE,08/05/2025,Jeudi,22:15
ANGES ET CIE,COMÉDIE,09/05/2025,Vendredi,11:00
ANGES ET CIE,COMÉDIE,09/05/2025,Vendredi,13:40
ANGES ET CIE,COMÉDIE,09/05/2025,Vendredi,15:45
ANGES ET CIE,COMÉDIE,09/05/2025,Vendredi,17:50
ANGES ET CIE,COMÉDIE,09/05/2025,Vendredi,20:00
ANGES ET CIE,COMÉDIE,09/05/2025,Vendredi,22:15
ANGES ET CIE,COMÉDIE,10/05/2025,Samedi,11:00
ANGES ET CIE,COMÉDIE,10/05/2025,Samedi,13:40
ANGES ET CIE,COMÉDIE,10/05/2025,Samedi,15:45
ANGES ET CIE,COMÉDIE,10/05/2025,Samedi,17:50
ANGES ET CIE,COMÉDIE,10/05/2025,Samedi,20:00
ANGES ET CIE,COMÉDIE,10/05/2025,Samedi,22:15
ANGES ET CIE,COMÉDIE,11/05/2025,Dimanche,11:00
ANGES ET CIE,COMÉDIE,11/05/2025,Dimanche,13:40
ANGES ET CIE,COMÉDIE,11/05/2025,Dimanche,15:45
ANGES ET CIE,COMÉDIE,11/05/2025,Dimanche,17:50
ANGES ET CIE,COMÉDIE,11/05/2025,Dimanche,20:00
ANGES ET CIE,COMÉDIE,11/05/2025,Dimanche,22:15
ANGES ET CIE,COMÉDIE,12/05/2025,Lundi,13:40
ANGES ET CIE,COMÉDIE,12/05/2025,Lundi,15:45
ANGES ET CIE,COMÉDIE,12/05/2025,Lundi,17:50
ANGES ET CIE,COMÉDIE,12/05/2025,Lundi,20:00
ANGES ET CIE,COMÉDIE,12/05/2025,Lundi,22:15
ANGES ET CIE,COMÉDIE,13/05/2025,Mardi,11:00
ANGES ET CIE,COMÉDIE,13/05/2025,Mardi,13:40
ANGES ET CIE,COMÉDIE,13/05/2025,Mardi,15:45
ANGES ET CIE,COMÉDIE,13/05/2025,Mardi,17:50
ANGES ET CIE,COMÉDIE,13/05/2025,Mardi,20:00
ANGES ET CIE,COMÉDIE,13/05/2025,Mardi,22:15
COKA CHICAS,THRILLER,08/05/2025,Jeudi,10:45
COKA CHICAS,THRILLER,08/05/2025,Jeudi,13:10
COKA CHICAS,THRILLER,08/05/2025,Jeudi,15:25
COKA CHICAS,THRILLER,08/05/2025,Jeudi,17:40
